"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","20","11","874","123","35","2","1008.572","65.804","7003.744","6735.572"
"7","20","12","876","129","35","2","978.564","65.155","6819.691","6559.56"
"7","20","13","866","130","35","3","883.639","59.594","6346.91","6106.854"
"7","20","14","843","128","35","3","735.106","55.646","5359.75","5158.931"
"7","20","15","803","120","34","2","541.281","51.35","3936.96","3786.321"
"7","20","16","510","189","34","2","321.012","44.333","2305.212","2202.855"
"7","20","17","391","138","33","1","139.601","38.128","956.713","886.786"
"7","20","18","373","57","31","0","42.12","32.349","349.398","291.868"
"7","20","19","0","0","30","0","0","30","0","0"
"7","20","20","0","0","30","1","0","30","0","0"
"7","20","21","0","0","29","1","0","29","0","0"
"7","20","22","0","0","28","2","0","28","0","0"
"7","20","23","0","0","27","2","0","27","0","0"
"7","21","0","0","0","27","2","0","27","0","0"
"7","21","1","0","0","26","2","0","26","0","0"
"7","21","2","0","0","25","2","0","25","0","0"
"7","21","3","0","0","25","2","0","25","0","0"
"7","21","4","0","0","25","2","0","25","0","0"
"7","21","5","0","0","25","2","0","25","0","0"
"7","21","6","0","25","26","2","23.692","24.8","203.749","148.989"
"7","21","7","122","142","28","2","227.594","33.255","1860.737","1769.817"
"7","21","8","375","209","30","1","519.252","47.342","3976.144","3824.223"
"7","21","9","353","307","33","1","652.867","56.076","4786.945","4607.233"
"7","21","10","318","375","35","1","712.779","60.507","5101.898","4910.732"
"7","21","11","232","474","37","2","716.601","59.052","5171.65","4977.897"
"7","21","12","261","489","38","2","741.273","60.713","5299.555","5101.012"
"7","21","13","829","156","38","2","875.088","64.384","6116.883","5886.293"
"7","21","14","809","150","39","3","729.907","59.437","5212.555","5017.276"
"7","21","15","758","146","38","3","539.841","53.272","3893.073","3743.862"
"7","21","16","686","130","37","3","327.184","46.239","2260.668","2159.49"
"7","21","17","563","105","36","3","128.464","39.31","789.156","722.787"
"7","21","18","365","57","34","2","42.154","34.327","346.311","288.841"
"7","21","19","0","0","32","2","0","32","0","0"
"7","21","20","0","0","31","2","0","31","0","0"
"7","21","21","0","0","30","3","0","30","0","0"
"7","21","22","0","0","29","3","0","29","0","0"
"7","21","23","0","0","28","2","0","28","0","0"
"7","22","0","0","0","27","1","0","27","0","0"
"7","22","1","0","0","26","1","0","26","0","0"
"7","22","2","0","0","25","0","0","25","0","0"
"7","22","3","0","0","24","0","0","24","0","0"
"7","22","4","0","0","24","0","0","24","0","0"
"7","22","5","0","0","24","0","0","24","0","0"
"7","22","6","227","53","26","0","157.3","30.573","1231.159","1155.18"
"7","22","7","479","108","29","1","411.128","42.362","3173.106","3046.302"
"7","22","8","621","142","32","2","646.738","51.08","4848.318","4666.404"
"7","22","9","705","163","34","3","827.703","56.268","6060.115","5831.832"
"7","22","10","757","176","36","3","941.748","61.556","6700.575","6445.579"
"7","22","11","786","183","37","3","988.84","63.994","6939.013","6673.683"
"7","22","12","765","208","38","3","954.113","64.256","6684.063","6429.776"
"7","22","13","756","207","39","4","862.551","60.885","6151.685","5919.675"
"7","22","14","724","204","39","4","716.262","57.316","5179.697","4985.645"
"7","22","15","673","190","38","4","529.485","51.611","3864.625","3716.336"
"7","22","16","357","237","36","4","314.992","44.011","2322.255","2219.446"
"7","22","17","437","139","34","5","143.838","36.871","979.018","908.61"
"7","22","18","269","64","32","4","47.57","32.302","394.692","336.285"
"7","22","19","0","0","30","4","0","30","0","0"
"7","22","20","0","0","29","4","0","29","0","0"
"7","22","21","0","0","28","3","0","28","0","0"
"7","22","22","0","0","27","3","0","27","0","0"
"7","22","23","0","0","27","3","0","27","0","0"
"7","23","0","0","0","26","2","0","26","0","0"
"7","23","1","0","0","26","2","0","26","0","0"
"7","23","2","0","0","26","2","0","26","0","0"
"7","23","3","0","0","25","2","0","25","0","0"
"7","23","4","0","0","25","2","0","25","0","0"
"7","23","5","0","0","25","2","0","25","0","0"
"7","23","6","87","61","25","3","105.511","26.194","868.123","800.09"
"7","23","7","329","122","27","3","340.309","34.989","2735.866","2621.728"
"7","23","8","353","213","28","3","507.089","41.193","4008.92","3855.924"
"7","23","9","407","281","29","3","683.47","47.282","5253.49","5056.679"
"7","23","10","210","421","30","3","645.713","47.857","4951.743","4766.084"
"7","23","11","435","402","31","4","862.363","52.236","6460.934","6216.111"
"7","23","12","397","432","32","4","817.451","52.727","6107.616","5877.404"
"7","23","13","436","413","32","4","778.244","51.701","5841.807","5622.28"
"7","23","14","210","411","31","4","532.487","44.822","4136.555","3979.33"
"7","23","15","359","326","30","5","481.301","40.785","3763.077","3618.054"
"7","23","16","116","266","29","5","265.199","34.828","2124.801","2027.175"
"7","23","17","5","134","28","4","121.971","30.377","1019.28","947.999"
"7","23","18","0","58","27","4","53.46","27.218","454.544","394.966"
"7","23","19","0","0","26","3","0","26","0","0"
"7","23","20","0","0","26","2","0","26","0","0"
"7","23","21","0","0","25","2","0","25","0","0"
"7","23","22","0","0","25","2","0","25","0","0"
"7","23","23","0","0","25","2","0","25","0","0"
"7","24","0","0","0","24","2","0","24","0","0"
"7","24","1","0","0","24","2","0","24","0","0"
"7","24","2","0","0","24","2","0","24","0","0"
"7","24","3","0","0","24","2","0","24","0","0"
"7","24","4","0","0","23","2","0","23","0","0"
"7","24","5","0","0","23","2","0","23","0","0"
"7","24","6","0","3","24","3","2.835","22.314","24.669","0"
"7","24","7","3","117","25","4","117.442","26.418","1001.851","930.948"
"7","24","8","0","141","26","4","136.523","28.26","1155.035","1080.763"
"7","24","9","155","340","27","4","501.109","38.32","4034.44","3880.603"
"7","24","10","25","325","27","4","352.452","35.713","2875.764","2757.65"
"7","24","11","75","452","28","4","527.853","40.564","4203.545","4044.077"
"7","24","12","12","241","28","4","242.856","34.116","1997.199","1902.846"
"7","24","13","317","459","29","4","716.846","45.791","5552.974","5344.761"
"7","24","14","12","242","29","4","237.339","35.525","1937.599","1844.754"
"7","24","15","4","173","28","4","165.146","31.37","1375.687","1296.408"
"7","24","16","0","139","28","4","130.376","30.297","1092.304","1019.422"
"7","24","17","26","148","27","3","129.773","29.385","1080.577","1007.953"
"7","24","18","89","70","26","2","58.316","26.49","497.54","437.113"
"7","24","19","0","0","24","2","0","24","0","0"
"7","24","20","0","0","24","2","0","24","0","0"
"7","24","21","0","0","24","2","0","24","0","0"
"7","24","22","0","0","23","1","0","23","0","0"
"7","24","23","0","0","23","1","0","23","0","0"
"7","25","0","0","0","23","1","0","23","0","0"
"7","25","1","0","0","23","1","0","23","0","0"
"7","25","2","0","0","23","1","0","23","0","0"
"7","25","3","0","0","24","2","0","24","0","0"
"7","25","4","0","0","24","2","0","24","0","0"
"7","25","5","0","0","24","2","0","24","0","0"
"7","25","6","0","28","24","2","26.547","22.806","230.442","175.18"
"7","25","7","0","60","26","3","56.965","25.982","487.187","426.965"
"7","25","8","102","238","28","3","325.787","35.452","2656.748","2544.826"
"7","25","9","55","311","30","3","369.084","39.534","2953.99","2833.622"
"7","25","10","772","161","32","3","941.051","56.306","6895.101","6631.69"
"7","25","11","793","173","33","4","986.136","57.786","7167.25","6891.831"
"7","25","12","488","341","34","4","821.276","55.093","6057.576","5829.395"
"7","25","13","235","480","35","4","664.159","52.023","4978.59","4791.953"
"7","25","14","732","195","35","4","713.534","52.776","5288.943","5090.8"
"7","25","15","559","252","34","4","522.05","47.407","3914.05","3764.157"
"7","25","16","470","219","33","4","331.079","41.325","2435.176","2329.336"
"7","25","17","337","166","32","3","159.1","36.013","1153.432","1079.196"
"7","25","18","128","86","30","2","69.112","31.11","576.755","514.745"
"7","25","19","0","0","28","2","0","28","0","0"
"7","25","20","0","0","27","2","0","27","0","0"
"7","25","21","0","0","26","3","0","26","0","0"
"7","25","22","0","0","25","2","0","25","0","0"
"7","25","23","0","0","24","2","0","24","0","0"
"7","26","0","0","0","24","2","0","24","0","0"
"7","26","1","0","0","24","2","0","24","0","0"
"7","26","2","0","0","23","1","0","23","0","0"
"7","26","3","0","0","23","1","0","23","0","0"
"7","26","4","0","0","23","1","0","23","0","0"
"7","26","5","0","0","23","1","0","23","0","0"
"7","26","6","186","54","25","2","137.749","27.309","1099.23","1026.196"
"7","26","7","488","104","26","3","411.069","35.975","3274.077","3144.246"
"7","26","8","127","243","28","3","360.077","37.559","2905.112","2786.155"
"7","26","9","741","146","31","3","841.112","52.799","6275.705","6038.6"
"7","26","10","794","156","33","3","957.419","59.066","6908.329","6644.341"
"7","26","11","824","161","34","3","1005.098","61.532","7153.027","6878.242"
"7","26","12","806","183","35","3","970.153","61.783","6893.244","6629.915"
"7","26","13","801","180","36","3","876.783","60.375","6270.724","6033.825"
"7","26","14","778","173","36","3","727.549","56.422","5284.641","5086.66"
"7","26","15","747","153","36","3","538.391","51.225","3925.616","3775.346"
"7","26","16","672","136","35","3","325.1","44.145","2271.806","2170.334"
"7","26","17","538","111","33","2","128.263","36.742","815.746","748.82"
"7","26","18","286","69","30","1","51.843","30.637","433.631","374.464"
"7","26","19","0","0","28","1","0","28","0","0"
"7","26","20","0","0","27","2","0","27","0","0"
"7","26","21","0","0","26","2","0","26","0","0"
"7","26","22","0","0","25","2","0","25","0","0"
"7","26","23","0","0","24","2","0","24","0","0"
"7","27","0","0","0","23","2","0","23","0","0"
"7","27","1","0","0","23","2","0","23","0","0"
"7","27","2","0","0","22","2","0","22","0","0"
"7","27","3","0","0","21","2","0","21","0","0"
"7","27","4","0","0","21","2","0","21","0","0"
"7","27","5","0","0","21","2","0","21","0","0"
"7","27","6","216","52","23","2","152.043","25.691","1218.277","1142.589"
"7","27","7","546","93","26","3","435.536","36.674","3452.24","3316.977"
"7","27","8","714","110","29","3","680.746","46.988","5211.999","5016.741"
"7","27","9","802","120","32","3","863.587","55.303","6355.761","6115.336"
"7","27","10","852","127","34","3","976.11","60.557","6984.387","6717.067"
"7","27","11","878","130","36","3","1020.461","63.888","7165.291","6889.958"
"7","27","12","876","139","37","3","988.848","64.214","6928.928","6664.04"
"7","27","13","872","136","37","3","894.302","61.831","6342.821","6102.935"
"7","27","14","853","130","38","3","742.818","58.823","5320.752","5121.409"
"7","27","15","815","120","37","3","545.017","52.44","3937.417","3786.763"
"7","27","16","750","106","36","3","327.634","45.249","2246.594","2145.787"
"7","27","17","632","86","34","2","114.823","37.386","667.229","603.383"
"7","27","18","396","55","31","1","41.24","31.211","343.993","286.568"
"7","27","19","0","0","28","1","0","28","0","0"
"7","27","20","0","0","27","2","0","27","0","0"
"7","27","21","0","0","26","3","0","26","0","0"
"7","27","22","0","0","25","3","0","25","0","0"
"7","27","23","0","0","24","3","0","24","0","0"
"7","28","0","0","0","23","3","0","23","0","0"
"7","28","1","0","0","23","2","0","23","0","0"
"7","28","2","0","0","22","2","0","22","0","0"
"7","28","3","0","0","22","2","0","22","0","0"
"7","28","4","0","0","22","1","0","22","0","0"
"7","28","5","0","0","22","2","0","22","0","0"
"7","28","6","241","48","24","3","156.165","26.561","1238.541","1162.396"
"7","28","7","550","90","27","3","434.331","37.664","3424.664","3290.25"
"7","28","8","710","109","29","3","676.455","46.874","5182.125","4987.982"
"7","28","9","799","119","32","3","859.781","55.196","6331.455","6092.041"
"7","28","10","850","124","34","3","971.042","60.422","6953.403","6687.443"
"7","28","11","877","127","36","3","1016.488","63.777","7141.925","6867.634"
"7","28","12","887","127","37","3","987.996","64.183","6924.202","6659.52"
"7","28","13","880","126","38","3","891.9","62.744","6292.763","6054.953"
"7","28","14","860","122","38","3","740.363","58.756","5304.455","5105.727"
"7","28","15","813","118","38","3","541.577","53.347","3892.38","3743.191"
"7","28","16","743","107","37","3","325.491","46.201","2220.884","2120.753"
"7","28","17","619","88","35","3","114.431","37.896","669.971","606.068"
"7","28","18","375","56","32","2","41.764","32.158","346.76","289.281"
"7","28","19","0","0","30","2","0","30","0","0"
"7","28","20","0","0","29","3","0","29","0","0"
"7","28","21","0","0","27","4","0","27","0","0"
"7","28","22","0","0","26","4","0","26","0","0"
"7","28","23","0","0","24","4","0","24","0","0"
"7","29","0","0","0","24","3","0","24","0","0"
"7","29","1","0","0","23","3","0","23","0","0"
"7","29","2","0","0","23","3","0","23","0","0"
"7","29","3","0","0","23","3","0","23","0","0"
"7","29","4","0","0","23","3","0","23","0","0"
"7","29","5","0","0","23","3","0","23","0","0"
"7","29","6","4","43","24","3","44.531","23.473","383.782","325.588"
"7","29","7","252","128","26","3","294.255","32.525","2398.77","2293.913"
"7","29","8","382","203","29","3","517.965","42.328","4069.99","3914.979"
"7","29","9","418","276","31","3","688.63","49.425","5233.503","5037.441"
"7","29","10","869","112","34","4","976.977","57.933","7094.104","6821.938"
"7","29","11","893","114","35","4","1019.394","60.579","7293.997","7012.89"
"7","29","12","875","134","36","4","983.094","60.834","7022.776","6753.765"
"7","29","13","870","132","37","4","888.545","59.577","6382.6","6141.057"
"7","29","14","849","127","37","4","736.469","55.858","5362.163","5161.252"
"7","29","15","810","118","36","4","539.34","49.882","3948.512","3797.496"
"7","29","16","350","232","35","4","306.337","42.81","2268.903","2167.508"
"7","29","17","616","88","34","3","113.255","36.765","667.839","603.98"
"7","29","18","199","65","32","3","51.792","32.373","429.578","370.491"
"7","29","19","0","0","30","3","0","30","0","0"
"7","29","20","0","0","28","4","0","28","0","0"
"7","29","21","0","0","27","4","0","27","0","0"
"7","29","22","0","0","26","4","0","26","0","0"
"7","29","23","0","0","25","4","0","25","0","0"
"7","30","0","0","0","24","4","0","24","0","0"
"7","30","1","0","0","24","3","0","24","0","0"
"7","30","2","0","0","23","3","0","23","0","0"
"7","30","3","0","0","23","3","0","23","0","0"
"7","30","4","0","0","23","2","0","23","0","0"
"7","30","5","0","0","23","2","0","23","0","0"
"7","30","6","189","49","25","3","132.513","26.938","1054.728","982.673"
"7","30","7","21","123","27","4","134.873","29.288","1132.074","1058.313"
"7","30","8","663","120","29","3","653.335","45.331","5046.383","4857.263"
"7","30","9","761","130","31","3","837.9","53.603","6224.279","5989.294"
"7","30","10","811","139","33","3","956.167","59.026","6900.817","6637.157"
"7","30","11","833","148","35","3","993.441","62.211","7042.845","6772.949"
"7","30","12","848","145","36","2","967.431","65.763","6718.355","6462.596"
"7","30","13","842","144","37","2","874.937","64.194","6122.126","5891.323"
"7","30","14","821","139","37","2","726.442","59.899","5172.346","4978.568"
"7","30","15","762","139","37","2","531.73","54.027","3812.717","3666.103"
"7","30","16","694","121","36","3","316.449","44.916","2183.413","2084.263"
"7","30","17","570","97","35","3","115.925","37.905","706.64","641.984"
"7","30","18","323","59","32","2","44.212","32.24","366.946","309.078"
"7","30","19","0","0","30","2","0","30","0","0"
"7","30","20","0","0","29","3","0","29","0","0"
"7","30","21","0","0","28","3","0","28","0","0"
"7","30","22","0","0","27","4","0","27","0","0"
"7","30","23","0","0","26","5","0","26","0","0"
"7","31","0","0","0","25","4","0","25","0","0"
"7","31","1","0","0","25","4","0","25","0","0"
"7","31","2","0","0","25","4","0","25","0","0"
"7","31","3","0","0","25","3","0","25","0","0"
"7","31","4","0","0","25","3","0","25","0","0"
"7","31","5","0","0","25","3","0","25","0","0"
"7","31","6","66","52","26","4","87.338","26.68","718.74","653.834"
"7","31","7","296","142","28","4","336.282","35.169","2704.563","2591.305"
"7","31","8","471","190","30","4","581.229","43.807","4530.481","4359.824"
"7","31","9","584","216","32","4","776.473","51.056","5848.905","5629.096"
"7","31","10","655","229","33","3","903.912","57.56","6577.28","6327.545"
