"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","19","14","15","268","29","4","241.091","34.266","1980.759","1886.823"
"4","19","15","8","210","28","4","188.866","31.969","1569.448","1485.624"
"4","19","16","0","39","27","4","32.276","26.882","274.865","218.762"
"4","19","17","36","133","26","4","177.519","29.037","1495.361","1413.292"
"4","19","18","0","23","23","3","18.982","22.384","165.096","111.057"
"4","19","19","0","0","22","3","0","22","0","0"
"4","19","20","0","0","21","2","0","21","0","0"
"4","19","21","0","0","21","2","0","21","0","0"
"4","19","22","0","0","20","1","0","20","0","0"
"4","19","23","0","0","20","0","0","20","0","0"
"4","20","0","0","0","19","0","0","19","0","0"
"4","20","1","0","0","19","0","0","19","0","0"
"4","20","2","0","0","18","0","0","18","0","0"
"4","20","3","0","0","17","0","0","17","0","0"
"4","20","4","0","0","16","1","0","16","0","0"
"4","20","5","0","0","15","3","0","15","0","0"
"4","20","6","0","12","15","4","9.861","13.479","89.314","36.674"
"4","20","7","0","104","16","5","82.093","16.311","734.151","668.927"
"4","20","8","10","178","18","5","138.083","19.792","1215.448","1139.823"
"4","20","9","530","234","20","5","147.081","22.167","1226.221","1150.353"
"4","20","10","513","315","21","5","310.889","26.91","2372.604","2268.449"
"4","20","11","497","380","22","5","467.2","31.82","3715.354","3571.853"
"4","20","12","282","472","23","4","531.776","35.98","4286.485","4124.216"
"4","20","13","36","389","23","4","356.869","31.883","2964.365","2843.696"
"4","20","14","266","403","23","3","609.48","38.952","4885.134","4701.891"
"4","20","15","25","267","23","3","257.52","30.463","2155.378","2056.958"
"4","20","16","11","179","22","2","170.23","26.436","1452.582","1371.516"
"4","20","17","0","83","21","1","72.395","22.322","629.845","566.761"
"4","20","18","0","18","19","1","14.826","17.352","131.963","78.539"
"4","20","19","0","0","17","1","0","17","0","0"
"4","20","20","0","0","16","0","0","16","0","0"
"4","20","21","0","0","15","0","0","15","0","0"
"4","20","22","0","0","15","1","0","15","0","0"
"4","20","23","0","0","14","1","0","14","0","0"
"4","21","0","0","0","14","1","0","14","0","0"
"4","21","1","0","0","14","2","0","14","0","0"
"4","21","2","0","0","13","2","0","13","0","0"
"4","21","3","0","0","13","2","0","13","0","0"
"4","21","4","0","0","13","2","0","13","0","0"
"4","21","5","0","0","13","2","0","13","0","0"
"4","21","6","218","38","14","2","29.239","12.629","265.828","209.897"
"4","21","7","9","113","17","3","88.373","17.612","785.668","719.371"
"4","21","8","0","113","20","3","92.167","21.01","806.746","740.008"
"4","21","9","274","320","23","4","198.166","26.663","1652.857","1567.034"
"4","21","10","853","142","24","4","288.026","30.232","1966.113","1872.548"
"4","21","11","873","150","25","4","476.288","36.127","3589.663","3450.129"
"4","21","12","858","165","26","4","640.747","41.619","4939.633","4754.415"
"4","21","13","838","168","26","4","770.538","45.151","5936.989","5713.666"
"4","21","14","801","165","26","4","843.2","47.208","6465.911","6220.879"
"4","21","15","561","225","25","3","754.805","46.24","5829.597","5610.555"
"4","21","16","698","108","24","3","775.957","45.528","6014.42","5787.984"
"4","21","17","249","120","22","2","370.222","34.765","3028.981","2906.43"
"4","21","18","60","37","19","1","103.034","22.844","890.809","822.294"
"4","21","19","0","0","18","0","0","18","0","0"
"4","21","20","0","0","18","0","0","18","0","0"
"4","21","21","0","0","17","1","0","17","0","0"
"4","21","22","0","0","16","1","0","16","0","0"
"4","21","23","0","0","15","1","0","15","0","0"
"4","22","0","0","0","14","1","0","14","0","0"
"4","22","1","0","0","14","1","0","14","0","0"
"4","22","2","0","0","14","1","0","14","0","0"
"4","22","3","0","0","14","1","0","14","0","0"
"4","22","4","0","0","14","1","0","14","0","0"
"4","22","5","0","0","14","1","0","14","0","0"
"4","22","6","0","2","15","2","1.637","12.693","14.881","0"
"4","22","7","0","4","17","2","3.288","14.816","29.6","0"
"4","22","8","0","95","19","2","78.563","19.283","693.148","628.77"
"4","22","9","0","98","22","3","81.5","22.728","707.726","643.048"
"4","22","10","0","108","23","3","89.614","23.992","773.612","707.567"
"4","22","11","1","141","24","4","116.949","25.636","1001.475","930.581"
"4","22","12","15","282","25","4","240.538","29.832","2017.298","1922.433"
"4","22","13","9","202","25","5","175.771","28.165","1487.116","1405.24"
"4","22","14","13","257","24","4","230.051","28.724","1941.611","1848.665"
"4","22","15","0","126","22","2","106.142","24.328","914.857","845.829"
"4","22","16","0","86","21","2","71.463","21.625","623.751","560.791"
"4","22","17","0","82","20","3","71.162","20.362","624.755","561.774"
"4","22","18","6","18","19","3","19.685","17.891","174.439","120.227"
"4","22","19","0","0","19","3","0","19","0","0"
"4","22","20","0","0","19","4","0","19","0","0"
"4","22","21","0","0","18","4","0","18","0","0"
"4","22","22","0","0","18","3","0","18","0","0"
"4","22","23","0","0","17","3","0","17","0","0"
"4","23","0","0","0","17","3","0","17","0","0"
"4","23","1","0","0","17","3","0","17","0","0"
"4","23","2","0","0","17","2","0","17","0","0"
"4","23","3","0","0","18","2","0","18","0","0"
"4","23","4","0","0","18","2","0","18","0","0"
"4","23","5","0","0","18","2","0","18","0","0"
"4","23","6","0","12","19","3","9.86","17.345","87.763","35.152"
"4","23","7","0","44","21","3","36.362","20.185","319.494","262.54"
"4","23","8","31","206","23","4","148.337","25.245","1273.046","1196.119"
"4","23","9","6","195","24","5","154.118","26.437","1314.085","1236.223"
"4","23","10","40","358","26","6","267.38","30.543","2216.69","2116.67"
"4","23","11","96","460","27","6","383.964","34.146","3126.031","3000.625"
"4","23","12","0","114","27","6","95.107","28.485","803.776","737.1"
"4","23","13","75","446","28","6","435.215","35.888","3542.974","3404.899"
"4","23","14","9","211","27","5","186.551","30.908","1558.075","1474.522"
"4","23","15","14","238","26","5","220.478","30.071","1848.99","1758.361"
"4","23","16","0","122","26","5","104.348","27.53","885.895","817.484"
"4","23","17","91","129","25","4","233.466","29.62","1960.271","1866.854"
"4","23","18","0","30","23","4","26.282","22.75","228.203","172.983"
"4","23","19","0","0","22","4","0","22","0","0"
"4","23","20","0","0","21","3","0","21","0","0"
"4","23","21","0","0","21","3","0","21","0","0"
"4","23","22","0","0","21","3","0","21","0","0"
"4","23","23","0","0","20","2","0","20","0","0"
"4","24","0","0","0","20","2","0","20","0","0"
"4","24","1","0","0","20","2","0","20","0","0"
"4","24","2","0","0","19","1","0","19","0","0"
"4","24","3","0","0","19","1","0","19","0","0"
"4","24","4","0","0","18","1","0","18","0","0"
"4","24","5","0","0","18","1","0","18","0","0"
"4","24","6","101","48","20","1","36.48","18.669","322.765","265.748"
"4","24","7","415","124","23","2","88.303","23.877","762.704","696.887"
"4","24","8","640","149","26","3","100.488","27.403","853.643","785.917"
"4","24","9","780","151","29","3","119.37","31.057","829.665","762.445"
"4","24","10","862","150","31","3","307.129","38.226","2045.266","1949.687"
"4","24","11","909","148","32","3","501.45","44.954","3628.629","3487.872"
"4","24","12","922","150","33","4","675.006","49.465","5000.449","4813.013"
"4","24","13","926","142","34","4","815.79","54.187","5992.475","5766.923"
"4","24","14","907","134","34","4","901.324","56.512","6575.031","6325.392"
"4","24","15","857","126","33","3","922.677","58.387","6673.109","6419.291"
"4","24","16","761","113","32","2","844.565","58.418","6108.282","5878.042"
"4","24","17","586","90","28","1","644.56","52.656","4806.461","4626.051"
"4","24","18","212","42","24","1","258.86","35.145","2107.231","2010.059"
"4","24","19","0","0","21","1","0","21","0","0"
"4","24","20","0","0","20","1","0","20","0","0"
"4","24","21","0","0","18","1","0","18","0","0"
"4","24","22","0","0","17","1","0","17","0","0"
"4","24","23","0","0","16","1","0","16","0","0"
"4","25","0","0","0","15","1","0","15","0","0"
"4","25","1","0","0","15","2","0","15","0","0"
"4","25","2","0","0","14","2","0","14","0","0"
"4","25","3","0","0","13","2","0","13","0","0"
"4","25","4","0","0","12","2","0","12","0","0"
"4","25","5","0","0","12","2","0","12","0","0"
"4","25","6","284","40","14","3","30.897","12.806","280.683","224.47"
"4","25","7","628","80","17","4","60.571","16.862","540.332","479.053"
"4","25","8","781","101","20","4","77.066","20.442","676.335","612.303"
"4","25","9","862","114","23","4","113.207","24.48","763.525","697.691"
"4","25","10","907","122","25","3","311.637","32.215","2123.434","2025.843"
"4","25","11","929","126","27","3","499.749","39.905","3707.689","3564.432"
"4","25","12","941","124","28","3","671.462","45.964","5065.662","4875.833"
"4","25","13","933","121","29","3","806.931","50.926","6032.968","5805.783"
"4","25","14","910","116","30","3","889.8","54.386","6567.448","6318.13"
"4","25","15","864","108","30","3","902.081","54.938","6649.69","6396.873"
"4","25","16","783","96","29","2","840.922","55.369","6185.397","5952.008"
"4","25","17","632","75","26","1","666.851","51.429","5005.504","4817.883"
"4","25","18","289","37","22","1","309.974","35.048","2523.005","2414.776"
"4","25","19","0","0","19","1","0","19","0","0"
"4","25","20","0","0","18","1","0","18","0","0"
"4","25","21","0","0","17","1","0","17","0","0"
"4","25","22","0","0","16","1","0","16","0","0"
"4","25","23","0","0","15","1","0","15","0","0"
"4","26","0","0","0","14","1","0","14","0","0"
"4","26","1","0","0","14","0","0","14","0","0"
"4","26","2","0","0","13","0","0","13","0","0"
"4","26","3","0","0","13","0","0","13","0","0"
"4","26","4","0","0","13","0","0","13","0","0"
"4","26","5","0","0","13","0","0","13","0","0"
"4","26","6","266","42","14","1","32.309","12.27","294.21","237.739"
"4","26","7","591","87","18","1","65.447","17.921","581.029","518.933"
"4","26","8","740","113","22","1","77.376","22.772","671.772","607.833"
"4","26","9","819","131","25","1","125.38","27.753","846.867","779.284"
"4","26","10","864","142","27","1","309.948","36.695","2087.117","1990.463"
"4","26","11","887","148","29","1","498.843","46.141","3599.82","3459.968"
"4","26","12","906","142","31","1","666.26","54.451","4810.019","4629.48"
"4","26","13","898","139","32","2","798.571","56.238","5803.394","5585.389"
"4","26","14","875","132","32","2","877.976","58.872","6322.797","6083.743"
"4","26","15","837","118","32","2","901.066","59.777","6467.08","6221.999"
"4","26","16","759","102","31","3","828.441","54.111","6136.085","5904.713"
"4","26","17","609","79","28","2","654.117","48.981","4974.998","4788.491"
"4","26","18","274","38","24","2","298.767","34.114","2443.504","2337.439"
"4","26","19","0","0","22","3","0","22","0","0"
"4","26","20","0","0","20","2","0","20","0","0"
"4","26","21","0","0","19","2","0","19","0","0"
"4","26","22","0","0","18","2","0","18","0","0"
"4","26","23","0","0","17","1","0","17","0","0"
"4","27","0","0","0","16","1","0","16","0","0"
"4","27","1","0","0","16","1","0","16","0","0"
"4","27","2","0","0","15","1","0","15","0","0"
"4","27","3","0","0","15","1","0","15","0","0"
"4","27","4","0","0","14","2","0","14","0","0"
"4","27","5","0","0","15","2","0","15","0","0"
"4","27","6","225","46","17","2","35.119","15.826","314.756","257.893"
"4","27","7","539","99","21","3","74.165","21.335","648.198","584.74"
"4","27","8","701","127","24","4","85.855","24.806","738.339","673.028"
"4","27","9","787","145","27","4","136.149","29.184","923.751","854.532"
"4","27","10","835","156","29","4","315.289","35.808","2156.549","2058.099"
"4","27","11","859","163","31","4","498.127","42.764","3669.334","3527.292"
"4","27","12","879","155","32","4","661.822","48.148","4947.331","4761.832"
"4","27","13","863","155","32","4","787.893","51.529","5876.795","5655.876"
"4","27","14","387","369","33","4","688.725","50.525","5198.715","5003.954"
"4","27","15","687","181","32","4","841.461","52.844","6275.951","6038.836"
"4","27","16","666","130","30","3","785.298","51.877","5888.12","5666.75"
"4","27","17","398","106","27","3","501.747","41.508","3968.789","3817.109"
"4","27","18","173","44","25","3","216.326","30.996","1797.787","1708.427"
"4","27","19","0","0","23","2","0","23","0","0"
"4","27","20","0","0","21","2","0","21","0","0"
"4","27","21","0","0","20","3","0","20","0","0"
"4","27","22","0","0","19","2","0","19","0","0"
"4","27","23","0","0","18","2","0","18","0","0"
"4","28","0","0","0","18","2","0","18","0","0"
"4","28","1","0","0","18","2","0","18","0","0"
"4","28","2","0","0","17","1","0","17","0","0"
"4","28","3","0","0","17","1","0","17","0","0"
"4","28","4","0","0","17","1","0","17","0","0"
"4","28","5","0","0","17","2","0","17","0","0"
"4","28","6","77","44","19","2","34.619","17.875","307.41","250.687"
"4","28","7","112","138","21","3","99.836","22.049","869.685","801.62"
"4","28","8","67","241","23","3","168.51","26.235","1439.434","1358.675"
"4","28","9","346","312","26","3","211.632","30.721","1665.442","1579.314"
"4","28","10","293","406","28","3","338.94","36.328","2612.743","2502.044"
"4","28","11","436","399","29","3","471.594","41.263","3614.379","3474.07"
"4","28","12","394","410","30","3","567.798","45.191","4361.699","4196.869"
"4","28","13","725","238","30","3","769.988","50.656","5777.793","5560.801"
"4","28","14","653","251","29","3","822.429","51.617","6167.81","5935.141"
"4","28","15","161","338","29","3","489.199","43.286","3840.124","3692.626"
"4","28","16","502","189","28","2","696.884","48.858","5311.177","5112.195"
"4","28","17","328","138","26","1","466.649","44.304","3639.56","3498.458"
"4","28","18","82","47","24","1","138.627","29.836","1160.029","1085.646"
"4","28","19","0","0","22","1","0","22","0","0"
"4","28","20","0","0","22","2","0","22","0","0"
"4","28","21","0","0","21","2","0","21","0","0"
"4","28","22","0","0","20","2","0","20","0","0"
"4","28","23","0","0","19","2","0","19","0","0"
"4","29","0","0","0","19","2","0","19","0","0"
"4","29","1","0","0","18","1","0","18","0","0"
"4","29","2","0","0","18","1","0","18","0","0"
"4","29","3","0","0","18","1","0","18","0","0"
"4","29","4","0","0","17","1","0","17","0","0"
"4","29","5","0","0","17","1","0","17","0","0"
"4","29","6","0","15","19","1","12.334","16.706","110.105","57.084"
"4","29","7","0","58","21","2","48.021","20.426","421.462","362.533"
"4","29","8","8","179","23","3","139.414","25.246","1196.453","1121.255"
"4","29","9","1","161","25","3","129.826","27.363","1102.755","1029.642"
"4","29","10","15","272","26","3","218.883","30.783","1821.978","1732.02"
"4","29","11","13","254","28","3","211.847","32.946","1748.292","1660.149"
"4","29","12","6","171","29","3","145.801","32.162","1209.687","1134.191"
"4","29","13","35","391","29","3","361.191","37.713","2915.888","2796.621"
"4","29","14","102","413","29","3","463.216","41.116","3676.17","3533.912"
"4","29","15","233","333","28","3","549.626","42.701","4326.942","4163.297"
"4","29","16","541","175","27","3","717.707","46.322","5543.261","5335.422"
"4","29","17","200","131","26","3","347.658","36.249","2825.38","2708.707"
"4","29","18","61","46","24","3","119.64","26.807","1016.27","945.054"
"4","29","19","0","0","23","3","0","23","0","0"
"4","29","20","0","0","22","3","0","22","0","0"
"4","29","21","0","0","21","3","0","21","0","0"
"4","29","22","0","0","20","2","0","20","0","0"
"4","29","23","0","0","20","2","0","20","0","0"
"4","30","0","0","0","19","1","0","19","0","0"
"4","30","1","0","0","19","0","0","19","0","0"
"4","30","2","0","0","19","0","0","19","0","0"
"4","30","3","0","0","19","0","0","19","0","0"
"4","30","4","0","0","19","1","0","19","0","0"
"4","30","5","0","0","19","1","0","19","0","0"
"4","30","6","155","54","20","2","41.082","19.114","362.737","304.95"
"4","30","7","0","57","22","3","47.187","21.634","411.841","353.1"
"4","30","8","0","111","25","3","90.884","25.96","777.348","711.226"
"4","30","9","0","110","27","4","90.973","28.068","770.368","704.391"
"4","30","10","18","296","29","4","237.122","33.758","1944.607","1851.585"
"4","30","11","17","304","30","4","252.185","35.563","2054.199","1958.391"
"4","30","12","269","485","31","4","548.618","43.805","4261.294","4099.879"
"4","30","13","80","436","32","3","434.265","43.982","3393.923","3260.451"
"4","30","14","20","304","32","3","278.387","39.53","2228.116","2127.795"
"4","30","15","716","165","32","3","856.788","53.93","6353.422","6113.095"
"4","30","16","48","220","31","3","265.014","39.555","2120.758","2023.236"
