"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","19","10","429","359","32","3","818.195","54.847","6043.455","5815.846"
"6","19","11","852","153","33","3","990.477","59.811","7116.661","6843.494"
"6","19","12","723","256","34","3","908.436","59.265","6541.948","6293.71"
"6","19","13","716","251","35","3","784.764","56.953","5701.913","5487.904"
"6","19","14","689","239","36","3","615.07","53.336","4491.706","4322.397"
"6","19","15","476","278","35","3","402.125","46.385","2951.976","2831.667"
"6","19","16","593","174","34","3","217.08","39.847","1436.52","1355.829"
"6","19","17","406","135","33","3","91.804","34.851","752.26","686.66"
"6","19","18","20","72","31","3","60.518","31.496","504.098","443.541"
"6","19","19","0","0","29","3","0","29","0","0"
"6","19","20","0","0","27","3","0","27","0","0"
"6","19","21","0","0","26","3","0","26","0","0"
"6","19","22","0","0","25","3","0","25","0","0"
"6","19","23","0","0","25","2","0","25","0","0"
"6","20","0","0","0","24","2","0","24","0","0"
"6","20","1","0","0","24","2","0","24","0","0"
"6","20","2","0","0","24","2","0","24","0","0"
"6","20","3","0","0","23","1","0","23","0","0"
"6","20","4","0","0","23","1","0","23","0","0"
"6","20","5","0","0","24","1","0","24","0","0"
"6","20","6","0","57","26","2","54.393","25.757","465.685","405.888"
"6","20","7","60","155","28","3","201.99","32.11","1672.141","1585.851"
"6","20","8","187","259","30","3","436.577","40.904","3466.331","3330.633"
"6","20","9","8","206","31","3","200.234","36.443","1627.845","1542.623"
"6","20","10","170","436","33","3","616.287","48.582","4708.117","4531.215"
"6","20","11","780","189","34","3","965.897","59.595","6948.544","6682.796"
"6","20","12","750","220","34","3","899.853","58.984","6490.105","6244.056"
"6","20","13","483","410","35","3","742.775","55.885","5436.497","5232.757"
"6","20","14","378","387","34","3","554.036","49.673","4158.544","4000.585"
"6","20","15","0","140","34","4","126.297","37.46","1021.599","950.267"
"6","20","16","0","120","33","4","107.807","34.78","883.701","815.337"
"6","20","17","106","168","31","3","125.599","33.319","1036.953","965.286"
"6","20","18","122","84","30","2","66.724","30.884","557.433","495.811"
"6","20","19","0","0","28","2","0","28","0","0"
"6","20","20","0","0","26","2","0","26","0","0"
"6","20","21","0","0","26","2","0","26","0","0"
"6","20","22","0","0","25","2","0","25","0","0"
"6","20","23","0","0","24","2","0","24","0","0"
"6","21","0","0","0","23","1","0","23","0","0"
"6","21","1","0","0","23","1","0","23","0","0"
"6","21","2","0","0","22","0","0","22","0","0"
"6","21","3","0","0","22","0","0","22","0","0"
"6","21","4","0","0","22","0","0","22","0","0"
"6","21","5","0","0","23","0","0","23","0","0"
"6","21","6","0","27","25","1","24.436","23.46","211.476","156.571"
"6","21","7","96","159","27","1","231.197","33.289","1900.489","1808.576"
"6","21","8","113","258","29","1","373.585","41.529","2957.84","2837.361"
"6","21","9","174","356","31","1","540.101","49.802","4098.867","3942.897"
"6","21","10","319","407","32","1","747.202","58.124","5420.25","5217.13"
"6","21","11","814","164","33","2","974.82","62.242","6908.521","6644.524"
"6","21","12","834","158","34","2","905.26","62.145","6413","6170.188"
"6","21","13","826","157","35","2","787.885","59.721","5633.097","5421.776"
"6","21","14","803","152","35","2","615.007","54.582","4446.989","4279.228"
"6","21","15","764","141","34","3","412.78","45.652","2952.637","2832.309"
"6","21","16","694","126","33","3","198.201","38.357","1243.615","1167.355"
"6","21","17","567","105","32","2","70.468","33.407","581.534","519.428"
"6","21","18","347","62","30","1","46.363","30.042","388.912","330.618"
"6","21","19","0","0","28","1","0","28","0","0"
"6","21","20","0","0","27","1","0","27","0","0"
"6","21","21","0","0","26","1","0","26","0","0"
"6","21","22","0","0","25","1","0","25","0","0"
"6","21","23","0","0","25","1","0","25","0","0"
"6","22","0","0","0","24","1","0","24","0","0"
"6","22","1","0","0","24","1","0","24","0","0"
"6","22","2","0","0","23","1","0","23","0","0"
"6","22","3","0","0","23","0","0","23","0","0"
"6","22","4","0","0","23","0","0","23","0","0"
"6","22","5","0","0","23","0","0","23","0","0"
"6","22","6","298","65","25","0","236.176","33.202","1877.495","1786.156"
"6","22","7","537","108","28","1","509.288","45.082","3917.48","3767.476"
"6","22","8","668","134","30","2","732.162","51.874","5481.31","5275.855"
"6","22","9","741","154","32","2","890.279","58.964","6425.208","6181.884"
"6","22","10","350","397","33","2","767.563","57.182","5597.151","5387.227"
"6","22","11","424","410","34","3","839.464","56.916","6130.167","5899.036"
"6","22","12","699","272","35","3","902.343","59.652","6484.276","6238.472"
"6","22","13","84","470","35","3","487.531","49.469","3703.729","3560.597"
"6","22","14","715","229","36","3","624.232","52.67","4574.054","4401.875"
"6","22","15","695","198","35","3","426.537","47.043","3060.176","2936.711"
"6","22","16","646","163","34","3","218.836","39.974","1422.336","1341.976"
"6","22","17","546","124","33","2","84.862","34.975","694.948","630.533"
"6","22","18","353","73","29","1","54.778","29.401","460.914","401.211"
"6","22","19","0","0","26","1","0","26","0","0"
"6","22","20","0","0","25","1","0","25","0","0"
"6","22","21","0","0","24","1","0","24","0","0"
"6","22","22","0","0","22","1","0","22","0","0"
"6","22","23","0","0","22","1","0","22","0","0"
"6","23","0","0","0","21","1","0","21","0","0"
"6","23","1","0","0","20","1","0","20","0","0"
"6","23","2","0","0","20","0","0","20","0","0"
"6","23","3","0","0","20","0","0","20","0","0"
"6","23","4","0","0","19","0","0","19","0","0"
"6","23","5","0","0","20","0","0","20","0","0"
"6","23","6","291","70","23","1","238.738","29.291","1936.491","1843.673"
"6","23","7","512","124","27","0","505.213","48.3","3822.779","3675.841"
"6","23","8","633","162","30","0","733.556","61.115","5219.435","5023.899"
"6","23","9","692","196","32","0","890.075","69.44","6047.533","5819.759"
"6","23","10","737","215","33","0","979.914","74.008","6479.654","6234.044"
"6","23","11","768","222","34","1","994.135","69.357","6759.914","6502.366"
"6","23","12","755","241","35","1","925.11","68.358","6322.65","6083.602"
"6","23","13","750","235","36","1","799.364","65.321","5538.951","5331.279"
"6","23","14","726","224","36","1","627.353","59.577","4424.808","4257.811"
"6","23","15","678","208","35","2","428.315","48.753","3052.313","2929.079"
"6","23","16","598","182","34","2","226.333","41.114","1497.561","1415.439"
"6","23","17","472","143","33","1","97.592","36.06","794.918","728.428"
"6","23","18","266","83","30","1","64.221","30.884","536.532","475.329"
"6","23","19","0","0","27","1","0","27","0","0"
"6","23","20","0","0","26","1","0","26","0","0"
"6","23","21","0","0","25","1","0","25","0","0"
"6","23","22","0","0","24","1","0","24","0","0"
"6","23","23","0","0","24","1","0","24","0","0"
"6","24","0","0","0","23","1","0","23","0","0"
"6","24","1","0","0","23","1","0","23","0","0"
"6","24","2","0","0","22","1","0","22","0","0"
"6","24","3","0","0","22","1","0","22","0","0"
"6","24","4","0","0","21","1","0","21","0","0"
"6","24","5","0","0","22","1","0","22","0","0"
"6","24","6","187","77","24","2","189.749","27.884","1560.607","1476.993"
"6","24","7","393","151","27","2","455.243","39.73","3606.288","3466.233"
"6","24","8","533","196","30","1","681.653","53.739","5053.835","4864.44"
"6","24","9","621","225","32","0","853.348","67.968","5848.839","5629.033"
"6","24","10","672","244","34","0","945.369","73.665","6264.342","6027.706"
"6","24","11","701","256","35","0","962.341","75.595","6301.375","6063.209"
"6","24","12","620","329","36","0","882.358","74.176","5824.196","5605.368"
"6","24","13","613","323","36","1","767.918","64.2","5359.743","5158.924"
"6","24","14","583","308","36","1","612.235","58.963","4348.845","4184.454"
"6","24","15","525","285","36","2","429.101","49.72","3091.797","2967.402"
"6","24","16","428","250","35","2","254.54","42.965","1789.677","1700.517"
"6","24","17","297","188","33","3","132.23","36.066","1077.028","1004.483"
"6","24","18","115","90","31","3","70.662","31.913","587.403","525.179"
"6","24","19","0","0","29","3","0","29","0","0"
"6","24","20","0","0","28","3","0","28","0","0"
"6","24","21","0","0","27","2","0","27","0","0"
"6","24","22","0","0","26","2","0","26","0","0"
"6","24","23","0","0","25","1","0","25","0","0"
"6","25","0","0","0","24","1","0","24","0","0"
"6","25","1","0","0","24","1","0","24","0","0"
"6","25","2","0","0","23","1","0","23","0","0"
"6","25","3","0","0","23","0","0","23","0","0"
"6","25","4","0","0","23","0","0","23","0","0"
"6","25","5","0","0","23","0","0","23","0","0"
"6","25","6","132","78","25","1","157.218","28.394","1295.625","1218.184"
"6","25","7","310","168","27","2","408.246","38.213","3262.408","3132.929"
"6","25","8","443","227","30","1","640.335","52.197","4788.517","4608.749"
"6","25","9","534","264","32","0","808.26","66.281","5595.06","5385.217"
"6","25","10","575","299","33","0","902.156","71.168","6068.983","5840.341"
"6","25","11","594","324","34","0","923.33","73.264","6132.97","5901.725"
"6","25","12","432","438","35","0","814.619","70.953","5484.135","5278.572"
"6","25","13","150","491","35","1","556.967","56.526","4070.654","3915.62"
"6","25","14","446","360","34","1","571.296","54.7","4167.367","4009.113"
"6","25","15","4","176","34","2","159.082","39.735","1270.841","1193.964"
"6","25","16","6","191","33","2","166.792","37.179","1347.97","1269.331"
"6","25","17","130","170","32","2","127.002","34.98","1040.017","968.283"
"6","25","18","223","72","30","2","56.36","30.574","471.564","411.651"
"6","25","19","0","0","28","2","0","28","0","0"
"6","25","20","0","0","27","2","0","27","0","0"
"6","25","21","0","0","26","2","0","26","0","0"
"6","25","22","0","0","25","2","0","25","0","0"
"6","25","23","0","0","25","2","0","25","0","0"
"6","26","0","0","0","24","2","0","24","0","0"
"6","26","1","0","0","24","2","0","24","0","0"
"6","26","2","0","0","24","1","0","24","0","0"
"6","26","3","0","0","24","1","0","24","0","0"
"6","26","4","0","0","24","1","0","24","0","0"
"6","26","5","0","0","24","1","0","24","0","0"
"6","26","6","95","78","25","2","139.686","27.37","1162.411","1087.975"
"6","26","7","198","154","26","2","304.6","34.044","2487.929","2380.658"
"6","26","8","380","252","28","2","602.863","45.466","4672.663","4497.017"
"6","26","9","590","229","30","2","828.097","54.872","6113.562","5883.107"
"6","26","10","662","237","31","1","928.523","63.976","6515.974","6268.834"
"6","26","11","704","239","32","1","949.114","65.968","6583.706","6333.698"
"6","26","12","652","289","32","1","876.653","63.942","6148.322","5916.45"
"6","26","13","365","437","31","2","677.399","52.727","5047.546","4858.383"
"6","26","14","597","286","30","3","601.444","46.707","4562.399","4390.629"
"6","26","15","538","267","29","3","421.534","40.811","3174.631","3047.781"
"6","26","16","452","231","28","3","238.715","34.364","1726.044","1638.444"
"6","26","17","216","166","27","2","118.079","29.866","991.333","920.659"
"6","26","18","0","18","26","2","16.269","25.127","139.704","86.136"
"6","26","19","0","0","25","2","0","25","0","0"
"6","26","20","0","0","24","1","0","24","0","0"
"6","26","21","0","0","24","1","0","24","0","0"
"6","26","22","0","0","24","1","0","24","0","0"
"6","26","23","0","0","23","0","0","23","0","0"
"6","27","0","0","0","23","0","0","23","0","0"
"6","27","1","0","0","23","0","0","23","0","0"
"6","27","2","0","0","23","0","0","23","0","0"
"6","27","3","0","0","22","0","0","22","0","0"
"6","27","4","0","0","22","0","0","22","0","0"
"6","27","5","0","0","22","0","0","22","0","0"
"6","27","6","165","64","23","1","161.557","26.484","1335.718","1257.36"
"6","27","7","423","136","25","1","457.989","39.963","3620.946","3480.43"
"6","27","8","505","183","27","1","643.342","49.646","4875.684","4692.782"
"6","27","9","352","320","29","1","683.092","53.782","5073.68","4883.555"
"6","27","10","285","416","30","0","723.45","61.937","5136.576","4944.126"
"6","27","11","450","413","31","0","868.96","67.799","5963.708","5739.313"
"6","27","12","454","440","32","0","837.147","68.578","5716.027","5501.465"
"6","27","13","449","420","32","0","727.393","64.915","5061.078","4871.417"
"6","27","14","521","343","32","1","604.169","54.649","4402.666","4236.431"
"6","27","15","391","317","31","1","407.35","46.763","3016.754","2894.561"
"6","27","16","462","210","30","2","225.773","36.927","1594.115","1509.702"
"6","27","17","283","182","29","1","128.441","33.002","1062.063","989.847"
"6","27","18","227","72","27","1","56.374","27.661","478.307","418.261"
"6","27","19","0","0","26","1","0","26","0","0"
"6","27","20","0","0","25","1","0","25","0","0"
"6","27","21","0","0","25","1","0","25","0","0"
"6","27","22","0","0","24","1","0","24","0","0"
"6","27","23","0","0","24","2","0","24","0","0"
"6","28","0","0","0","24","2","0","24","0","0"
"6","28","1","0","0","23","2","0","23","0","0"
"6","28","2","0","0","23","2","0","23","0","0"
"6","28","3","0","0","23","1","0","23","0","0"
"6","28","4","0","0","23","1","0","23","0","0"
"6","28","5","0","0","23","1","0","23","0","0"
"6","28","6","149","64","24","2","153.97","26.78","1273.218","1196.287"
"6","28","7","223","151","25","2","328.938","33.823","2688.657","2575.844"
"6","28","8","464","213","26","2","642.295","44.716","4996.222","4808.94"
"6","28","9","558","246","27","2","811.491","51.667","6096.014","5866.273"
"6","28","10","621","264","28","2","915.343","56.1","6714.616","6459.018"
"6","28","11","662","268","29","2","936.918","58.013","6800.112","6540.829"
"6","28","12","382","442","30","2","771.263","54.56","5702.824","5488.78"
"6","28","13","268","477","30","2","636.531","50.217","4810.425","4629.872"
"6","28","14","67","412","30","2","397.103","42.896","3116.06","2990.948"
"6","28","15","45","323","29","3","288.269","36.619","2326.412","2223.492"
"6","28","16","109","269","28","3","231.696","33.72","1852.321","1761.61"
"6","28","17","27","154","27","2","123.119","29.988","1033.045","961.463"
"6","28","18","0","55","26","1","49.16","26.309","419.783","360.887"
"6","28","19","0","0","24","1","0","24","0","0"
"6","28","20","0","0","24","1","0","24","0","0"
"6","28","21","0","0","23","1","0","23","0","0"
"6","28","22","0","0","23","1","0","23","0","0"
"6","28","23","0","0","23","1","0","23","0","0"
"6","29","0","0","0","23","1","0","23","0","0"
"6","29","1","0","0","22","1","0","22","0","0"
"6","29","2","0","0","22","0","0","22","0","0"
"6","29","3","0","0","22","0","0","22","0","0"
"6","29","4","0","0","22","0","0","22","0","0"
"6","29","5","0","0","22","0","0","22","0","0"
"6","29","6","240","67","23","1","209.991","28.254","1714.678","1627.356"
"6","29","7","474","117","24","2","469.926","37.246","3762.457","3617.454"
"6","29","8","0","141","25","2","131.145","29.269","1104.19","1031.046"
"6","29","9","271","340","26","3","628.855","41.694","4977.935","4791.321"
"6","29","10","102","424","26","4","523.271","39.21","4195.592","4036.391"
"6","29","11","51","432","26","5","467.89","36.39","3804.835","3658.473"
"6","29","12","61","464","26","5","490.175","36.76","3978.244","3826.254"
"6","29","13","27","378","26","5","362.64","33.964","2983.399","2862.177"
"6","29","14","52","396","25","5","374.995","32.927","3094.712","2970.231"
"6","29","15","2","157","24","4","141.924","27.106","1206.634","1131.208"
"6","29","16","10","195","23","4","170.7","26.121","1453.519","1372.431"
"6","29","17","67","166","22","4","130.849","24.183","1128.567","1054.883"
"6","29","18","26","74","22","4","62.115","22.324","540.403","479.123"
"6","29","19","0","0","22","4","0","22","0","0"
"6","29","20","0","0","22","4","0","22","0","0"
"6","29","21","0","0","22","4","0","22","0","0"
"6","29","22","0","0","22","4","0","22","0","0"
"6","29","23","0","0","22","4","0","22","0","0"
"6","30","0","0","0","22","4","0","22","0","0"
"6","30","1","0","0","22","4","0","22","0","0"
"6","30","2","0","0","22","5","0","22","0","0"
"6","30","3","0","0","23","5","0","23","0","0"
"6","30","4","0","0","23","5","0","23","0","0"
"6","30","5","0","0","23","4","0","23","0","0"
"6","30","6","0","12","23","4","10.836","21.653","94.57","41.834"
"6","30","7","0","121","23","4","115.223","24.333","993.101","922.388"
"6","30","8","156","256","24","4","407.4","32.945","3365.722","3233.112"
"6","30","9","21","271","25","4","277.171","31.578","2307.729","2205.306"
