"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","20","4","0","0","25","3","0","25","0","0"
"8","20","5","0","0","25","3","0","25","0","0"
"8","20","6","0","13","26","3","11.746","24.636","101.091","48.236"
"8","20","7","0","85","28","4","75.002","28.467","633.913","570.747"
"8","20","8","57","210","30","4","194.691","33.69","1576.947","1492.944"
"8","20","9","776","116","33","4","498.926","44.48","3726.298","3582.449"
"8","20","10","560","255","35","3","640.857","52.127","4765.953","4586.992"
"8","20","11","853","128","36","3","867.475","59.198","6242.178","6006.456"
"8","20","12","863","129","37","3","967.48","63.268","6815.596","6555.642"
"8","20","13","857","126","38","3","994.18","65.164","6929.247","6664.345"
"8","20","14","833","122","38","3","944.57","64.04","6625.04","6373.274"
"8","20","15","760","129","37","3","819.334","59.87","5875.531","5654.663"
"8","20","16","678","113","37","3","628.023","54.758","4599.395","4426.33"
"8","20","17","527","88","36","2","382.539","48.46","2819.801","2703.287"
"8","20","18","225","41","34","2","117.723","37.709","848.161","780.551"
"8","20","19","0","0","32","2","0","32","0","0"
"8","20","20","0","0","31","3","0","31","0","0"
"8","20","21","0","0","30","3","0","30","0","0"
"8","20","22","0","0","28","3","0","28","0","0"
"8","20","23","0","0","28","3","0","28","0","0"
"8","21","0","0","0","27","3","0","27","0","0"
"8","21","1","0","0","27","2","0","27","0","0"
"8","21","2","0","0","26","2","0","26","0","0"
"8","21","3","0","0","25","2","0","25","0","0"
"8","21","4","0","0","25","1","0","25","0","0"
"8","21","5","0","0","25","1","0","25","0","0"
"8","21","6","87","30","26","1","24.575","24.537","211.611","156.703"
"8","21","7","174","118","28","2","93.634","29.168","788.744","722.383"
"8","21","8","251","213","30","2","244.063","36.114","1867.911","1776.811"
"8","21","9","269","310","32","1","410.111","45.842","3120.965","2995.708"
"8","21","10","391","352","34","0","605.695","59.975","4323.296","4159.776"
"8","21","11","342","427","35","0","711.895","65.78","4939.237","4754.033"
"8","21","12","460","405","36","0","863.711","72.196","5773.935","5557.095"
"8","21","13","396","401","36","0","816.028","71.58","5476.254","5270.993"
"8","21","14","704","205","36","1","923.116","68.459","6310.092","6071.564"
"8","21","15","565","224","35","1","749.917","62.898","5287.977","5089.87"
"8","21","16","596","145","35","2","604.093","54.14","4442.488","4274.882"
"8","21","17","432","110","34","1","353.595","47.986","2623.696","2512.693"
"8","21","18","143","45","32","1","95.013","35.74","708.96","644.256"
"8","21","19","0","0","30","1","0","30","0","0"
"8","21","20","0","0","30","1","0","30","0","0"
"8","21","21","0","0","29","1","0","29","0","0"
"8","21","22","0","0","28","1","0","28","0","0"
"8","21","23","0","0","27","1","0","27","0","0"
"8","22","0","0","0","27","1","0","27","0","0"
"8","22","1","0","0","26","0","0","26","0","0"
"8","22","2","0","0","26","0","0","26","0","0"
"8","22","3","0","0","26","0","0","26","0","0"
"8","22","4","0","0","25","0","0","25","0","0"
"8","22","5","0","0","25","0","0","25","0","0"
"8","22","6","72","29","26","1","23.783","24.503","204.82","150.04"
"8","22","7","443","95","28","1","71.96","28.551","607.963","545.323"
"8","22","8","621","128","30","1","272.875","38.141","1907.462","1815.374"
"8","22","9","719","147","33","0","498.471","54.226","3548.237","3409.999"
"8","22","10","768","163","35","0","706.089","64.907","4880.786","4697.7"
"8","22","11","790","174","36","0","865.45","72.216","5774.801","5557.927"
"8","22","12","804","174","37","0","966.486","77.118","6268.413","6031.609"
"8","22","13","789","176","37","0","989.382","78.339","6369.479","6128.483"
"8","22","14","751","175","37","0","931.401","76.724","6055.889","5827.776"
"8","22","15","532","233","36","1","731.179","63.334","5143.266","4950.568"
"8","22","16","133","234","35","1","341.944","49.295","2594.006","2483.825"
"8","22","17","83","130","34","0","173.9","43.543","1346.927","1268.312"
"8","22","18","0","22","33","0","19.917","33.975","163.91","109.894"
"8","22","19","0","0","31","0","0","31","0","0"
"8","22","20","0","0","30","1","0","30","0","0"
"8","22","21","0","0","29","1","0","29","0","0"
"8","22","22","0","0","29","1","0","29","0","0"
"8","22","23","0","0","28","1","0","28","0","0"
"8","23","0","0","0","27","1","0","27","0","0"
"8","23","1","0","0","27","1","0","27","0","0"
"8","23","2","0","0","27","1","0","27","0","0"
"8","23","3","0","0","26","1","0","26","0","0"
"8","23","4","0","0","26","1","0","26","0","0"
"8","23","5","0","0","26","1","0","26","0","0"
"8","23","6","33","30","27","2","25.641","25.908","219.368","164.315"
"8","23","7","288","127","29","3","97.238","30.191","815.085","748.172"
"8","23","8","487","176","32","2","276.807","39.158","1992.447","1898.214"
"8","23","9","612","200","35","2","492.565","49.203","3623.383","3482.791"
"8","23","10","685","213","37","1","695.35","61.145","4916.094","4731.729"
"8","23","11","715","226","38","1","855.283","67.835","5859.094","5638.88"
"8","23","12","810","170","39","1","969.564","72.786","6458.01","6213.311"
"8","23","13","793","175","39","1","993.376","73.944","6571.537","6322.046"
"8","23","14","755","174","39","1","934.937","72.382","6242.791","6007.043"
"8","23","15","700","162","38","2","808.128","63.275","5684.97","5471.625"
"8","23","16","232","226","37","2","404.338","50.78","3038.398","2915.572"
"8","23","17","70","127","36","2","164.153","41.241","1288.188","1210.917"
"8","23","18","5","35","34","2","34.627","34.257","282.233","225.991"
"8","23","19","0","0","32","2","0","32","0","0"
"8","23","20","0","0","31","3","0","31","0","0"
"8","23","21","0","0","29","3","0","29","0","0"
"8","23","22","0","0","28","3","0","28","0","0"
"8","23","23","0","0","27","3","0","27","0","0"
"8","24","0","0","0","27","3","0","27","0","0"
"8","24","1","0","0","26","3","0","26","0","0"
"8","24","2","0","0","26","3","0","26","0","0"
"8","24","3","0","0","25","2","0","25","0","0"
"8","24","4","0","0","25","2","0","25","0","0"
"8","24","5","0","0","25","2","0","25","0","0"
"8","24","6","85","32","25","2","26.078","24.002","225.117","169.956"
"8","24","7","418","99","27","3","75.572","27.528","641.597","578.274"
"8","24","8","606","132","30","3","274.092","36.174","1944.372","1851.356"
"8","24","9","711","151","33","3","500.332","45.827","3728.275","3584.363"
"8","24","10","775","160","36","2","710.865","57.138","5135.4","4942.994"
"8","24","11","809","164","37","2","875.047","63.307","6153.272","5921.198"
"8","24","12","830","159","38","2","979.173","67.584","6727.694","6471.533"
"8","24","13","821","157","38","2","1003.946","68.579","6858.964","6597.127"
"8","24","14","790","153","38","2","947.72","67.195","6526.598","6279.009"
"8","24","15","731","146","37","2","817.896","62.61","5775.294","5558.4"
"8","24","16","633","129","36","3","613.708","53.401","4529.366","4358.749"
"8","24","17","468","98","35","2","358.597","46.714","2671.703","2559.364"
"8","24","18","120","39","33","2","82.264","35.509","616.293","553.484"
"8","24","19","0","0","31","2","0","31","0","0"
"8","24","20","0","0","30","3","0","30","0","0"
"8","24","21","0","0","29","2","0","29","0","0"
"8","24","22","0","0","28","2","0","28","0","0"
"8","24","23","0","0","28","2","0","28","0","0"
"8","25","0","0","0","27","2","0","27","0","0"
"8","25","1","0","0","26","2","0","26","0","0"
"8","25","2","0","0","26","1","0","26","0","0"
"8","25","3","0","0","25","1","0","25","0","0"
"8","25","4","0","0","24","1","0","24","0","0"
"8","25","5","0","0","24","1","0","24","0","0"
"8","25","6","158","29","26","2","22.497","25.156","193.15","138.589"
"8","25","7","504","82","28","3","64.876","28.257","512.562","451.837"
"8","25","8","663","113","31","3","273.987","37.16","1907.76","1815.665"
"8","25","9","743","135","34","2","505.195","48.544","3706.81","3563.581"
"8","25","10","788","150","36","1","712.123","60.745","5041.474","4852.534"
"8","25","11","808","162","37","1","873.559","67.494","5995.565","5769.889"
"8","25","12","790","183","37","1","965.413","70.867","6505.273","6258.584"
"8","25","13","50","410","37","2","454.65","52.786","3396.206","3262.665"
"8","25","14","243","385","37","2","649.06","56.262","4756.891","4578.253"
"8","25","15","642","189","36","2","787.034","59.753","5648.883","5436.947"
"8","25","16","555","157","35","2","582.64","53.685","4296.227","4133.627"
"8","25","17","0","14","34","1","12.657","36.344","102.948","50.058"
"8","25","18","0","3","32","1","2.704","30.174","22.664","0"
"8","25","19","0","0","31","1","0","31","0","0"
"8","25","20","0","0","30","2","0","30","0","0"
"8","25","21","0","0","29","2","0","29","0","0"
"8","25","22","0","0","28","3","0","28","0","0"
"8","25","23","0","0","27","2","0","27","0","0"
"8","26","0","0","0","26","2","0","26","0","0"
"8","26","1","0","0","26","2","0","26","0","0"
"8","26","2","0","0","25","2","0","25","0","0"
"8","26","3","0","0","25","1","0","25","0","0"
"8","26","4","0","0","24","1","0","24","0","0"
"8","26","5","0","0","24","2","0","24","0","0"
"8","26","6","121","29","26","3","22.461","24.943","193.038","138.478"
"8","26","7","457","91","28","4","71.177","28.402","566.007","504.213"
"8","26","8","632","123","31","3","275.181","37.213","1932.101","1839.394"
"8","26","9","724","144","34","2","503.013","48.487","3695.971","3553.086"
"8","26","10","773","160","36","1","712.014","60.731","5042.449","4853.473"
"8","26","11","799","169","37","0","873.752","73.431","5788.06","5570.662"
"8","26","12","742","218","38","0","961.248","77.921","6203.568","5969.434"
"8","26","13","719","225","39","0","980.494","79.87","6251.729","6015.614"
"8","26","14","677","222","38","1","918.218","70.913","6185.768","5952.364"
"8","26","15","619","202","37","2","780.725","61.514","5548.39","5340.353"
"8","26","16","199","224","36","2","379.535","48.972","2880.674","2762.42"
"8","26","17","66","122","35","2","157.378","39.906","1243.494","1167.236"
"8","26","18","0","28","33","2","25.705","32.907","212.65","157.722"
"8","26","19","0","0","31","2","0","31","0","0"
"8","26","20","0","0","30","3","0","30","0","0"
"8","26","21","0","0","29","3","0","29","0","0"
"8","26","22","0","0","27","3","0","27","0","0"
"8","26","23","0","0","26","3","0","26","0","0"
"8","27","0","0","0","26","2","0","26","0","0"
"8","27","1","0","0","25","2","0","25","0","0"
"8","27","2","0","0","25","2","0","25","0","0"
"8","27","3","0","0","24","2","0","24","0","0"
"8","27","4","0","0","24","1","0","24","0","0"
"8","27","5","0","0","24","1","0","24","0","0"
"8","27","6","83","28","25","2","23.005","23.863","198.716","144.05"
"8","27","7","264","106","27","2","83.912","27.821","689.003","624.71"
"8","27","8","455","168","29","1","264.772","36.906","1934.243","1841.482"
"8","27","9","659","173","32","1","497.079","48.812","3658.404","3516.708"
"8","27","10","728","183","34","1","703.443","58.501","5047.145","4857.997"
"8","27","11","760","191","35","0","861.886","71.152","5789.168","5571.726"
"8","27","12","727","224","36","0","953.911","75.803","6237.864","6002.32"
