"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","4","19","0","0","22","2","0","22","0","0"
"5","4","20","0","0","21","3","0","21","0","0"
"5","4","21","0","0","20","2","0","20","0","0"
"5","4","22","0","0","20","2","0","20","0","0"
"5","4","23","0","0","20","2","0","20","0","0"
"5","5","0","0","0","19","2","0","19","0","0"
"5","5","1","0","0","19","2","0","19","0","0"
"5","5","2","0","0","19","1","0","19","0","0"
"5","5","3","0","0","19","1","0","19","0","0"
"5","5","4","0","0","19","1","0","19","0","0"
"5","5","5","0","0","19","1","0","19","0","0"
"5","5","6","136","60","21","2","47.921","20.364","420.706","361.792"
"5","5","7","0","82","23","3","77.178","23.524","667.715","603.859"
"5","5","8","0","116","26","4","109.375","27.461","928.884","859.555"
"5","5","9","132","349","28","4","367.934","36.007","2965.53","2844.827"
"5","5","10","20","299","29","5","292.095","35.171","2387.608","2283.051"
"5","5","11","65","447","30","5","466","39.903","3720.97","3577.29"
"5","5","12","51","444","31","5","467.855","41.358","3710.102","3566.768"
"5","5","13","100","469","31","4","551.525","44.451","4304.96","4142.063"
"5","5","14","142","426","30","4","567.026","44.043","4435.033","4267.684"
"5","5","15","261","333","30","3","588.587","46.029","4553.643","4382.178"
"5","5","16","30","211","29","3","242.165","36.037","1971.435","1877.735"
"5","5","17","145","139","27","3","249.84","33.03","2048.412","1952.752"
"5","5","18","0","41","26","3","41.395","26.359","353.392","295.786"
"5","5","19","0","0","24","3","0","24","0","0"
"5","5","20","0","0","23","3","0","23","0","0"
"5","5","21","0","0","23","3","0","23","0","0"
"5","5","22","0","0","22","4","0","22","0","0"
"5","5","23","0","0","22","4","0","22","0","0"
"5","6","0","0","0","22","3","0","22","0","0"
"5","6","1","0","0","22","3","0","22","0","0"
"5","6","2","0","0","22","3","0","22","0","0"
"5","6","3","0","0","22","3","0","22","0","0"
"5","6","4","0","0","22","3","0","22","0","0"
"5","6","5","0","0","22","3","0","22","0","0"
"5","6","6","143","61","23","3","48.677","22.556","423.037","364.078"
"5","6","7","25","135","25","4","119.909","26.615","1010.867","939.768"
"5","6","8","521","191","27","5","309.284","32.938","2321.823","2219.025"
"5","6","9","625","217","29","4","485.673","40.433","3722.672","3578.938"
"5","6","10","688","231","30","4","650.953","45.865","4976.844","4790.271"
"5","6","11","720","240","32","3","787.732","53.319","5842.509","5622.954"
"5","6","12","738","235","33","3","880.706","57.02","6419.863","6176.763"
"5","6","13","21","339","33","2","345.296","45.39","2682.365","2569.729"
"5","6","14","676","233","34","1","882.725","63.226","6218.371","5983.629"
"5","6","15","624","209","33","1","786.46","61.903","5577.408","5368.249"
"5","6","16","524","180","32","1","619.096","55.404","4538.817","4367.87"
"5","6","17","355","135","31","1","386.486","46.166","2951.41","2831.117"
"5","6","18","112","53","28","1","128.065","33.006","1029.103","957.607"
"5","6","19","0","0","26","2","0","26","0","0"
"5","6","20","0","0","25","2","0","25","0","0"
"5","6","21","0","0","24","2","0","24","0","0"
"5","6","22","0","0","23","2","0","23","0","0"
"5","6","23","0","0","23","2","0","23","0","0"
"5","7","0","0","0","22","1","0","22","0","0"
"5","7","1","0","0","22","1","0","22","0","0"
"5","7","2","0","0","22","1","0","22","0","0"
"5","7","3","0","0","22","1","0","22","0","0"
"5","7","4","0","0","22","1","0","22","0","0"
"5","7","5","0","0","22","1","0","22","0","0"
"5","7","6","63","64","23","1","52.861","22.429","459.667","399.988"
"5","7","7","0","78","25","2","73.711","25.569","631.635","568.515"
"5","7","8","0","122","27","2","114.839","29.01","968.102","897.93"
"5","7","9","0","118","29","3","111.89","30.904","934.684","865.231"
"5","7","10","1","145","31","3","138.062","33.669","1137.795","1063.907"
"5","7","11","17","312","32","4","307.616","38.687","2472.39","2365.542"
"5","7","12","76","474","32","4","518.809","44.247","4053.467","3899.001"
"5","7","13","217","479","33","4","676.219","49.538","5138.947","4946.41"
"5","7","14","118","423","33","3","542.373","48.172","4151.92","3994.182"
"5","7","15","201","343","33","3","538.051","47.644","4128.25","3971.302"
"5","7","16","74","236","32","3","304.579","40.561","2422.49","2316.994"
"5","7","17","350","138","31","3","387.676","40.967","3041.977","2919.045"
"5","7","18","118","55","28","3","133.835","31.424","1083.8","1011.106"
"5","7","19","0","0","26","4","0","26","0","0"
"5","7","20","0","0","24","4","0","24","0","0"
"5","7","21","0","0","23","4","0","23","0","0"
"5","7","22","0","0","22","3","0","22","0","0"
"5","7","23","0","0","22","3","0","22","0","0"
"5","8","0","0","0","22","3","0","22","0","0"
"5","8","1","0","0","22","3","0","22","0","0"
"5","8","2","0","0","22","4","0","22","0","0"
"5","8","3","0","0","22","4","0","22","0","0"
"5","8","4","0","0","22","4","0","22","0","0"
"5","8","5","0","0","22","4","0","22","0","0"
"5","8","6","105","66","23","4","54.364","22.759","472.017","412.095"
"5","8","7","22","135","25","5","124.096","26.562","1047.934","976.026"
"5","8","8","11","192","27","6","179.914","29.728","1506.469","1424.138"
"5","8","9","21","270","30","6","259.733","34.532","2126.652","2028.978"
"5","8","10","622","270","31","6","645.365","43.5","5002.627","4815.111"
"5","8","11","671","269","33","6","778.197","48.899","5912.403","5690.064"
"5","8","12","696","260","34","6","869.881","51.982","6518.527","6271.279"
"5","8","13","680","259","35","6","903.172","53.823","6705.718","6450.501"
"5","8","14","644","248","35","5","870.695","55.228","6415.05","6172.151"
"5","8","15","651","193","35","5","795.706","53.529","5911.805","5689.49"
"5","8","16","559","165","34","5","631.372","48.76","4797.166","4617.088"
"5","8","17","411","121","32","5","416.392","41.611","3253.254","3124.05"
"5","8","18","160","52","29","5","148.606","32.062","1192.378","1117.272"
"5","8","19","0","0","27","5","0","27","0","0"
"5","8","20","0","0","25","4","0","25","0","0"
"5","8","21","0","0","23","4","0","23","0","0"
"5","8","22","0","0","22","4","0","22","0","0"
"5","8","23","0","0","21","3","0","21","0","0"
"5","9","0","0","0","21","2","0","21","0","0"
"5","9","1","0","0","21","2","0","21","0","0"
"5","9","2","0","0","21","3","0","21","0","0"
"5","9","3","0","0","21","2","0","21","0","0"
"5","9","4","0","0","21","1","0","21","0","0"
"5","9","5","0","0","21","1","0","21","0","0"
"5","9","6","0","50","23","2","46.007","22.377","400.162","341.649"
"5","9","7","189","148","25","3","143.54","27.405","1128.632","1054.947"
"5","9","8","47","239","27","3","224.625","32.008","1845.402","1754.863"
"5","9","9","323","328","29","3","441.478","40.097","3450.041","3314.846"
"5","9","10","336","402","31","3","578.016","46.356","4436.208","4268.818"
"5","9","11","236","454","32","3","604.056","48.447","4610.188","4436.743"
"5","9","12","716","250","33","3","879.694","56.454","6433.449","6189.78"
"5","9","13","693","254","34","3","911.735","59.026","6577.904","6328.143"
"5","9","14","639","255","34","3","874.251","58.197","6336.621","6096.992"
"5","9","15","447","277","33","3","703.259","52.855","5245.828","5049.304"
"5","9","16","343","237","32","3","535.151","47.076","4107.669","3951.407"
"5","9","17","290","130","30","2","340.913","40.851","2679.337","2566.785"
"5","9","18","0","26","28","1","24.644","28.992","207.77","152.934"
"5","9","19","0","0","26","1","0","26","0","0"
"5","9","20","0","0","25","2","0","25","0","0"
"5","9","21","0","0","24","2","0","24","0","0"
"5","9","22","0","0","23","2","0","23","0","0"
"5","9","23","0","0","22","2","0","22","0","0"
"5","10","0","0","0","21","1","0","21","0","0"
"5","10","1","0","0","20","1","0","20","0","0"
"5","10","2","0","0","20","0","0","20","0","0"
"5","10","3","0","0","20","0","0","20","0","0"
"5","10","4","0","0","20","1","0","20","0","0"
"5","10","5","0","0","20","1","0","20","0","0"
"5","10","6","0","45","22","2","41.99","21.213","367.2","309.327"
"5","10","7","0","81","24","2","76.438","24.567","658.089","594.43"
"5","10","8","65","242","26","3","232.789","30.973","1914.958","1822.682"
"5","10","9","100","347","28","3","358.463","36.918","2884.345","2765.986"
"5","10","10","442","354","29","3","603.919","44.767","4665.395","4490.005"
"5","10","11","266","473","30","3","645.505","47.604","4948.181","4762.651"
"5","10","12","430","428","31","3","793.639","52.47","5934.07","5710.864"
"5","10","13","50","427","31","2","464.549","46.449","3588.805","3449.298"
"5","10","14","625","265","31","2","872.318","56.538","6381.161","6139.678"
"5","10","15","578","235","31","2","774.601","55.375","5698.368","5484.498"
"5","10","16","432","199","30","2","572.574","48.44","4361.234","4196.418"
"5","10","17","366","136","28","1","406.682","43.606","3149.813","3023.701"
"5","10","18","144","56","26","1","147.302","31.776","1188.061","1113.052"
"5","10","19","0","0","25","1","0","25","0","0"
"5","10","20","0","0","24","2","0","24","0","0"
"5","10","21","0","0","23","2","0","23","0","0"
"5","10","22","0","0","22","2","0","22","0","0"
"5","10","23","0","0","21","2","0","21","0","0"
"5","11","0","0","0","20","1","0","20","0","0"
"5","11","1","0","0","20","0","0","20","0","0"
"5","11","2","0","0","20","0","0","20","0","0"
"5","11","3","0","0","20","0","0","20","0","0"
"5","11","4","0","0","21","1","0","21","0","0"
"5","11","5","0","0","21","1","0","21","0","0"
"5","11","6","43","63","23","1","54.606","22.492","474.707","414.732"
"5","11","7","40","144","25","2","129.618","27.311","1081.963","1009.31"
"5","11","8","563","176","27","2","317.866","35.413","2353.033","2249.402"
"5","11","9","75","337","29","2","338.207","38.851","2699.751","2586.627"
"5","11","10","745","192","30","2","662.723","49.272","4977.22","4790.632"
"5","11","11","112","479","31","2","534.111","47.902","4091.474","3935.75"
"5","11","12","787","198","32","1","894.489","62.551","6321.472","6082.472"
"5","11","13","773","198","31","1","930.399","64.337","6513.047","6266.031"
"5","11","14","740","192","31","1","906.313","63.795","6364.118","6123.345"
"5","11","15","618","215","30","1","793.123","59.386","5706.187","5492.01"
"5","11","16","535","179","29","1","631.48","52.944","4693.633","4517.244"
"5","11","17","354","122","28","1","383.496","43.18","2976.238","2855.224"
"5","11","18","118","57","26","1","136.609","31.248","1108.935","1035.686"
"5","11","19","0","0","25","1","0","25","0","0"
"5","11","20","0","0","24","2","0","24","0","0"
"5","11","21","0","0","23","1","0","23","0","0"
"5","11","22","0","0","23","1","0","23","0","0"
"5","11","23","0","0","22","1","0","22","0","0"
"5","12","0","0","0","21","1","0","21","0","0"
"5","12","1","0","0","21","1","0","21","0","0"
"5","12","2","0","0","20","1","0","20","0","0"
"5","12","3","0","0","20","1","0","20","0","0"
"5","12","4","0","0","20","1","0","20","0","0"
"5","12","5","0","0","21","1","0","21","0","0"
"5","12","6","232","63","23","2","47.855","22.435","416.124","357.299"
"5","12","7","494","117","25","3","147.355","27.517","1006.857","935.845"
"5","12","8","62","245","27","4","234.909","31.82","1926.419","1833.855"
"5","12","9","748","156","29","4","503.9","40.671","3844.71","3697.064"
"5","12","10","806","160","31","5","678.484","46.099","5178.292","4984.292"
"5","12","11","834","163","32","5","818.263","50.563","6159.6","5927.267"
"5","12","12","268","490","33","5","708.528","49.483","5384.465","5182.708"
"5","12","13","430","407","33","5","817.081","51.616","6140.446","5908.896"
"5","12","14","386","376","33","5","754.621","50.488","5705.314","5491.172"
"5","12","15","339","318","33","5","644.769","47.946","4938.414","4753.239"
"5","12","16","605","154","32","5","663.8","47.104","5088.484","4897.813"
"5","12","17","446","120","30","5","440.825","40.182","3470.213","3334.395"
"5","12","18","194","57","28","5","172.391","31.627","1385.683","1306.174"
"5","12","19","0","0","26","5","0","26","0","0"
"5","12","20","0","0","24","5","0","24","0","0"
"5","12","21","0","0","23","5","0","23","0","0"
"5","12","22","0","0","22","4","0","22","0","0"
"5","12","23","0","0","21","3","0","21","0","0"
"5","13","0","0","0","21","3","0","21","0","0"
"5","13","1","0","0","21","3","0","21","0","0"
"5","13","2","0","0","21","3","0","21","0","0"
"5","13","3","0","0","21","3","0","21","0","0"
"5","13","4","0","0","21","3","0","21","0","0"
"5","13","5","0","0","22","4","0","22","0","0"
"5","13","6","181","58","23","4","46.568","22.561","404.701","346.1"
"5","13","7","346","155","25","5","165.723","27.485","1234.754","1158.694"
"5","13","8","110","267","26","6","267.541","30.568","2190.242","2090.915"
"5","13","9","62","331","28","6","327.355","34.019","2679.317","2566.766"
"5","13","10","634","264","29","6","655.219","41.78","5127.496","4935.383"
"5","13","11","673","269","30","7","786.617","44.618","6113.938","5883.468"
"5","13","12","326","474","30","6","746.104","45.457","5790.878","5573.369"
"5","13","13","258","443","31","6","687.326","45.224","5343.146","5142.957"
"5","13","14","181","431","31","6","611.487","43.595","4793.935","4613.973"
"5","13","15","632","207","31","6","799.264","47.223","6142.695","5911.053"
"5","13","16","544","176","30","5","637.035","44.825","4943.368","4758.013"
"5","13","17","399","131","29","5","424.248","38.733","3367.893","3235.216"
"5","13","18","135","60","27","5","149.077","30.039","1216.205","1140.564"
"5","13","19","0","0","25","5","0","25","0","0"
"5","13","20","0","0","23","5","0","23","0","0"
"5","13","21","0","0","23","5","0","23","0","0"
"5","13","22","0","0","22","5","0","22","0","0"
"5","13","23","0","0","22","5","0","22","0","0"
"5","14","0","0","0","22","5","0","22","0","0"
"5","14","1","0","0","22","5","0","22","0","0"
"5","14","2","0","0","22","5","0","22","0","0"
"5","14","3","0","0","22","4","0","22","0","0"
"5","14","4","0","0","22","4","0","22","0","0"
"5","14","5","0","0","22","4","0","22","0","0"
"5","14","6","78","73","23","4","59.602","22.892","517.177","456.36"
"5","14","7","85","172","25","4","156.335","27.562","1284.377","1207.192"
"5","14","8","152","258","26","4","269.349","31.679","2175.575","2076.63"
"5","14","9","33","298","28","4","285.31","34.429","2335.325","2232.167"
"5","14","10","42","376","29","4","371.856","37.607","3001.785","2880.028"
"5","14","11","280","447","30","4","636.213","45.213","4938.25","4753.082"
"5","14","12","659","292","31","4","873.981","52.482","6533.068","6285.206"
"5","14","13","687","260","32","4","917.806","55.076","6768.576","6510.654"
"5","14","14","696","222","32","4","899.621","54.767","6645.4","6392.766"
"5","14","15","596","229","31","3","791.127","53.174","5890.733","5669.26"
"5","14","16","544","178","30","3","640.203","48.053","4885.229","4701.982"
"5","14","17","427","125","29","2","436.064","43.037","3385.579","3252.363"
"5","14","18","82","57","26","1","111.679","30.703","913.224","844.231"
"5","14","19","0","0","24","1","0","24","0","0"
"5","14","20","0","0","23","2","0","23","0","0"
"5","14","21","0","0","22","3","0","22","0","0"
"5","14","22","0","0","21","2","0","21","0","0"
"5","14","23","0","0","21","2","0","21","0","0"
"5","15","0","0","0","21","2","0","21","0","0"
"5","15","1","0","0","21","2","0","21","0","0"
"5","15","2","0","0","21","2","0","21","0","0"
"5","15","3","0","0","21","2","0","21","0","0"
"5","15","4","0","0","21","2","0","21","0","0"
"5","15","5","0","0","21","2","0","21","0","0"
"5","15","6","131","73","23","2","59.739","22.808","518.561","457.717"
"5","15","7","8","131","25","3","120.291","26.816","1020.658","949.346"
"5","15","8","32","224","27","4","209.382","31.109","1733.498","1645.716"
"5","15","9","622","220","28","5","501.054","38.453","3896.97","3747.632"
"5","15","10","128","434","30","5","475.741","40.591","3776.489","3631.037"
"5","15","11","152","462","31","5","550.031","43.201","4316.843","4153.543"
"5","15","12","663","287","31","4","873.998","52.263","6541.021","6292.823"
"5","15","13","277","469","31","4","731.93","49.778","5555.371","5347.065"
"5","15","14","526","308","31","4","826.41","51.619","6210.118","5975.715"
"5","15","15","294","331","30","4","620.624","46.045","4801.687","4621.447"
"5","15","16","453","214","29","4","609.411","44.24","4746.322","4568.061"
"5","15","17","304","155","28","3","383.574","38.839","3050.043","2926.875"
"5","15","18","105","63","26","3","131.792","29.309","1083.083","1010.405"
