"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","9","1","0","0","23","0","0","23","0","0"
"7","9","2","0","0","22","0","0","22","0","0"
"7","9","3","0","0","22","0","0","22","0","0"
"7","9","4","0","0","22","0","0","22","0","0"
"7","9","5","0","0","22","0","0","22","0","0"
"7","9","6","329","52","24","0","39.701","22.031","345.872","288.41"
"7","9","7","584","86","26","1","63.264","26.237","540.407","479.126"
"7","9","8","715","105","29","1","120.727","31.649","772.933","706.902"
"7","9","9","784","119","30","1","329.294","40.384","2276.737","2175.135"
"7","9","10","827","128","32","1","531.97","50.29","3850.443","3702.612"
"7","9","11","849","134","33","2","696.249","53.903","5095.037","4904.124"
"7","9","12","855","137","34","2","809.285","58.578","5825.881","5606.986"
"7","9","13","848","137","34","2","864.672","60.477","6174.782","5941.828"
"7","9","14","828","133","34","2","851.31","60.316","6085.082","5855.786"
"7","9","15","736","154","33","2","759.507","56.821","5523.708","5316.624"
"7","9","16","207","269","32","3","397.147","43.695","3093.427","2968.983"
"7","9","17","346","148","31","2","323.711","40.783","2497.76","2390.221"
"7","9","18","328","64","29","1","167.281","35.002","1220.884","1145.137"
"7","9","19","0","0","27","1","0","27","0","0"
"7","9","20","0","0","26","1","0","26","0","0"
"7","9","21","0","0","25","2","0","25","0","0"
"7","9","22","0","0","25","2","0","25","0","0"
"7","9","23","0","0","24","2","0","24","0","0"
"7","10","0","0","0","24","2","0","24","0","0"
"7","10","1","0","0","23","1","0","23","0","0"
"7","10","2","0","0","23","1","0","23","0","0"
"7","10","3","0","0","22","1","0","22","0","0"
"7","10","4","0","0","22","0","0","22","0","0"
"7","10","5","0","0","23","1","0","23","0","0"
"7","10","6","261","58","25","2","43.777","24.385","377.223","319.156"
"7","10","7","535","98","27","2","71.782","27.542","609.379","546.711"
"7","10","8","31","217","29","2","160.798","32.475","1323.031","1244.964"
"7","10","9","766","127","31","3","330.024","38.971","2307.064","2204.659"
"7","10","10","26","314","32","3","265.724","38.85","2128.592","2030.868"
"7","10","11","840","137","33","3","693.035","50.745","5159.406","4966.109"
"7","10","12","844","142","33","4","805.251","53","5977.797","5752.836"
"7","10","13","412","416","33","4","752.531","52.058","5635.575","5424.158"
"7","10","14","828","130","33","4","849.75","54.182","6284.088","6046.637"
"7","10","15","17","264","33","4","240.081","40.016","1916.547","1824.231"
"7","10","16","434","221","32","4","528.131","44.29","4086.872","3931.301"
"7","10","17","635","86","31","3","423.573","42.633","3198.095","3070.545"
"7","10","18","359","61","29","2","173.86","34.428","1264.691","1187.953"
"7","10","19","0","0","27","2","0","27","0","0"
"7","10","20","0","0","26","3","0","26","0","0"
"7","10","21","0","0","25","3","0","25","0","0"
"7","10","22","0","0","24","3","0","24","0","0"
"7","10","23","0","0","24","3","0","24","0","0"
"7","11","0","0","0","23","2","0","23","0","0"
"7","11","1","0","0","23","2","0","23","0","0"
"7","11","2","0","0","23","2","0","23","0","0"
"7","11","3","0","0","23","2","0","23","0","0"
"7","11","4","0","0","23","2","0","23","0","0"
"7","11","5","0","0","23","2","0","23","0","0"
"7","11","6","325","52","25","3","39.704","24.373","342.139","284.749"
"7","11","7","93","148","27","4","109.664","28.387","927.233","857.939"
"7","11","8","741","95","29","4","115.323","30.79","722.88","657.889"
"7","11","9","813","105","31","4","333.052","38.224","2319.238","2216.508"
"7","11","10","854","113","33","4","535.621","45.724","3967.37","3815.737"
"7","11","11","876","117","34","4","703.166","51.21","5220.059","5024.5"
"7","11","12","878","122","35","4","817.89","55.295","5995.763","5770.079"
"7","11","13","873","122","36","4","875.766","57.897","6345.192","6105.207"
"7","11","14","855","118","36","5","863.323","56.022","6320.459","6081.501"
"7","11","15","818","111","36","5","777.655","54.136","5738.031","5522.604"
"7","11","16","220","267","35","5","405.013","44.758","3136.969","3011.238"
"7","11","17","232","164","34","4","283.28","40.87","2201.215","2101.6"
"7","11","18","416","59","31","4","192.529","35.25","1386.992","1307.452"
"7","11","19","0","0","29","4","0","29","0","0"
"7","11","20","0","0","28","4","0","28","0","0"
"7","11","21","0","0","26","4","0","26","0","0"
"7","11","22","0","0","25","4","0","25","0","0"
"7","11","23","0","0","24","4","0","24","0","0"
"7","12","0","0","0","24","3","0","24","0","0"
"7","12","1","0","0","23","3","0","23","0","0"
"7","12","2","0","0","23","3","0","23","0","0"
"7","12","3","0","0","22","2","0","22","0","0"
"7","12","4","0","0","22","2","0","22","0","0"
"7","12","5","0","0","22","3","0","22","0","0"
"7","12","6","362","52","24","3","39.896","23.344","345.457","288.004"
"7","12","7","658","77","26","4","57.623","26.049","492.653","432.323"
"7","12","8","794","89","29","4","114.802","30.627","701.782","637.226"
"7","12","9","864","98","31","4","343.818","38.485","2380.24","2275.88"
"7","12","10","901","105","34","4","554.327","47.205","4071.008","3915.962"
"7","12","11","919","110","35","4","728.059","52.836","5357.133","5156.414"
"7","12","12","912","121","36","4","845.652","56.985","6142.017","5910.402"
"7","12","13","903","122","37","4","903.087","59.574","6482.329","6236.607"
"7","12","14","880","120","37","4","888.197","59.374","6382.882","6141.327"
"7","12","15","833","117","36","4","796.859","56.258","5812.333","5593.975"
"7","12","16","761","108","35","4","645.213","51.519","4787.351","4607.625"
"7","12","17","634","93","34","4","432.383","45.097","3228.058","3099.611"
"7","12","18","379","59","31","3","178.881","35.859","1288.627","1211.346"
"7","12","19","0","0","29","3","0","29","0","0"
"7","12","20","0","0","28","3","0","28","0","0"
"7","12","21","0","0","26","3","0","26","0","0"
"7","12","22","0","0","25","4","0","25","0","0"
"7","12","23","0","0","24","3","0","24","0","0"
"7","13","0","0","0","24","3","0","24","0","0"
"7","13","1","0","0","23","3","0","23","0","0"
"7","13","2","0","0","23","2","0","23","0","0"
"7","13","3","0","0","23","2","0","23","0","0"
"7","13","4","0","0","23","2","0","23","0","0"
"7","13","5","0","0","23","2","0","23","0","0"
"7","13","6","80","61","25","3","46.73","24.568","402.322","343.767"
"7","13","7","260","138","27","4","98.144","28.119","830.896","763.65"
"7","13","8","385","212","29","3","168.489","32.382","1273.031","1196.104"
"7","13","9","322","320","32","3","331.175","40.047","2501.372","2393.735"
"7","13","10","457","342","34","2","504.212","48.741","3751.076","3606.437"
"7","13","11","416","407","36","2","627.245","54.85","4597.603","4424.6"
"7","13","12","448","436","37","1","752.256","63.505","5278.9","5081.134"
"7","13","13","540","341","38","1","801.913","66.518","5536.416","5328.841"
"7","13","14","565","292","38","1","789.979","66.391","5457.632","5253.085"
"7","13","15","432","298","38","1","656.421","62.348","4635.898","4461.549"
"7","13","16","427","222","37","1","526.951","56.756","3816.494","3669.758"
"7","13","17","350","146","36","1","326.294","48.68","2418.207","2312.826"
"7","13","18","342","62","33","1","171.598","39.277","1225.158","1149.315"
"7","13","19","0","0","31","1","0","31","0","0"
"7","13","20","0","0","30","1","0","30","0","0"
"7","13","21","0","0","29","2","0","29","0","0"
"7","13","22","0","0","27","2","0","27","0","0"
"7","13","23","0","0","26","3","0","26","0","0"
"7","14","0","0","0","25","3","0","25","0","0"
"7","14","1","0","0","25","3","0","25","0","0"
"7","14","2","0","0","24","3","0","24","0","0"
"7","14","3","0","0","24","3","0","24","0","0"
"7","14","4","0","0","24","3","0","24","0","0"
"7","14","5","0","0","24","3","0","24","0","0"
"7","14","6","247","57","26","3","43.046","25.501","368.979","311.071"
"7","14","7","523","99","28","4","72.693","28.5","614.301","551.532"
"7","14","8","672","121","31","3","122.577","33.115","796.315","729.796"
"7","14","9","758","134","34","2","334.183","43.004","2297.376","2195.227"
"7","14","10","807","142","36","1","535.08","54.384","3795.587","3649.522"
"7","14","11","833","148","37","1","699.826","61.487","4913.46","4729.191"
"7","14","12","835","155","38","0","812.338","72.378","5399.513","5197.184"
"7","14","13","828","155","38","0","868.179","74.758","5701.81","5487.805"
"7","14","14","73","417","38","0","440.381","61.372","3135.699","3010.006"
"7","14","15","6","190","37","1","166.005","43.883","1299.518","1221.988"
"7","14","16","21","219","35","2","203.06","40.36","1616.862","1531.905"
"7","14","17","0","104","34","2","87.539","36.028","713.155","648.365"
"7","14","18","20","72","32","2","70.948","32.929","577.825","515.794"
"7","14","19","0","0","30","2","0","30","0","0"
"7","14","20","0","0","28","2","0","28","0","0"
"7","14","21","0","0","27","1","0","27","0","0"
"7","14","22","0","0","27","1","0","27","0","0"
"7","14","23","0","0","26","1","0","26","0","0"
"7","15","0","0","0","25","1","0","25","0","0"
"7","15","1","0","0","25","1","0","25","0","0"
"7","15","2","0","0","24","2","0","24","0","0"
"7","15","3","0","0","24","2","0","24","0","0"
"7","15","4","0","0","24","1","0","24","0","0"
"7","15","5","0","0","24","1","0","24","0","0"
"7","15","6","216","58","26","2","43.655","25.423","374.335","316.324"
"7","15","7","100","146","28","2","104.956","29.605","882.263","813.93"
"7","15","8","638","131","30","1","127.231","33.203","844.912","777.371"
"7","15","9","722","148","33","1","329.497","43.487","2270.905","2169.457"
"7","15","10","766","163","35","1","530.971","53.235","3797.783","3651.648"
"7","15","11","786","174","36","2","695.133","56.821","5013.608","4825.69"
"7","15","12","790","181","37","2","809.977","61.51","5739.294","5523.818"
"7","15","13","455","416","37","2","794.911","61.512","5650.186","5438.2"
"7","15","14","384","385","36","3","708.271","55.701","5200.785","5005.946"
"7","15","15","190","365","36","3","501.14","50.22","3788.996","3643.143"
"7","15","16","82","263","35","3","297.271","43.3","2327.32","2224.375"
"7","15","17","230","164","34","3","284.402","41.28","2207.165","2107.394"
"7","15","18","167","77","32","2","129.761","35.577","985.142","914.601"
"7","15","19","0","0","31","2","0","31","0","0"
"7","15","20","0","0","30","2","0","30","0","0"
"7","15","21","0","0","29","2","0","29","0","0"
"7","15","22","0","0","28","2","0","28","0","0"
"7","15","23","0","0","27","2","0","27","0","0"
"7","16","0","0","0","26","2","0","26","0","0"
"7","16","1","0","0","25","1","0","25","0","0"
"7","16","2","0","0","25","1","0","25","0","0"
"7","16","3","0","0","24","1","0","24","0","0"
"7","16","4","0","0","24","1","0","24","0","0"
"7","16","5","0","0","24","1","0","24","0","0"
"7","16","6","29","53","25","1","41.847","24.114","361.046","303.292"
"7","16","7","0","88","26","1","71.653","26.568","611.103","548.399"
"7","16","8","0","88","28","1","73.161","28.925","617.007","554.183"
"7","16","9","10","221","30","2","181.121","34.131","1484.857","1403.034"
"7","16","10","94","414","31","3","377.043","40.282","2986.08","2864.781"
"7","16","11","17","313","32","3","271.641","39.162","2177.039","2078.056"
"7","16","12","64","464","33","3","452.142","44.569","3525.229","3387.706"
"7","16","13","788","175","33","3","866.431","55.674","6357.684","6117.179"
"7","16","14","71","415","33","3","437.475","46.078","3385.16","3251.956"
"7","16","15","458","286","33","3","669.39","50.672","5042.235","4853.268"
"7","16","16","619","154","32","3","601.719","48.672","4542.802","4371.716"
"7","16","17","86","167","31","3","196.975","36.911","1578.88","1494.831"
"7","16","18","331","62","30","2","170.057","34.344","1249.125","1172.741"
"7","16","19","0","0","28","2","0","28","0","0"
"7","16","20","0","0","27","2","0","27","0","0"
"7","16","21","0","0","26","2","0","26","0","0"
"7","16","22","0","0","26","2","0","26","0","0"
"7","16","23","0","0","25","1","0","25","0","0"
"7","17","0","0","0","24","1","0","24","0","0"
"7","17","1","0","0","24","1","0","24","0","0"
"7","17","2","0","0","23","0","0","23","0","0"
"7","17","3","0","0","23","0","0","23","0","0"
"7","17","4","0","0","22","0","0","22","0","0"
"7","17","5","0","0","23","0","0","23","0","0"
"7","17","6","241","56","25","1","42.337","24.13","365.25","307.414"
"7","17","7","520","101","27","1","74.432","27.721","631.341","568.227"
"7","17","8","672","125","30","2","126.055","32.465","825.762","758.624"
"7","17","9","760","139","33","2","340.128","42.169","2354.446","2250.777"
"7","17","10","813","147","34","3","544.555","48.182","3997.005","3844.4"
"7","17","11","845","150","35","3","712.797","54.078","5216.606","5021.177"
"7","17","12","824","175","36","3","835.289","58.612","6016.321","5789.809"
"7","17","13","821","171","37","3","893.239","61.368","6349.555","6109.389"
"7","17","14","801","164","37","3","878.328","61.169","6250.916","6014.834"
"7","17","15","747","160","37","3","789.025","58.933","5674.737","5461.792"
"7","17","16","674","142","36","3","628.859","53.695","4619.904","4446.118"
"7","17","17","546","115","35","2","414.322","48.361","3057.227","2933.848"
"7","17","18","314","72","32","1","175.581","38.92","1273.195","1196.264"
"7","17","19","0","0","30","1","0","30","0","0"
"7","17","20","0","0","29","2","0","29","0","0"
"7","17","21","0","0","28","2","0","28","0","0"
"7","17","22","0","0","27","2","0","27","0","0"
"7","17","23","0","0","26","2","0","26","0","0"
"7","18","0","0","0","25","2","0","25","0","0"
"7","18","1","0","0","24","2","0","24","0","0"
"7","18","2","0","0","24","1","0","24","0","0"
"7","18","3","0","0","23","1","0","23","0","0"
"7","18","4","0","0","23","1","0","23","0","0"
"7","18","5","0","0","23","1","0","23","0","0"
"7","18","6","265","55","25","2","41.729","24.321","359.675","301.947"
"7","18","7","547","97","27","2","71.704","27.53","608.756","546.1"
"7","18","8","697","119","30","2","124.072","32.392","800.476","733.869"
"7","18","9","780","132","32","2","341.618","41.184","2369.837","2265.757"
"7","18","10","828","141","34","2","548.57","50.039","3985.846","3833.608"
"7","18","11","853","146","35","3","716.554","54.185","5241.304","5044.95"
"7","18","12","862","147","36","3","833.5","58.579","6003.617","5777.617"
"7","18","13","854","146","37","3","889.212","61.264","6324.311","6085.193"
"7","18","14","833","140","37","3","874.198","61.056","6225.186","5990.163"
"7","18","15","343","333","36","3","610.031","53.478","4528.967","4358.363"
"7","18","16","706","124","35","3","633.739","52.284","4689.835","4513.581"
"7","18","17","579","103","34","3","420.603","45.913","3139.303","3013.503"
"7","18","18","279","65","32","3","158.567","36.302","1167.324","1092.778"
"7","18","19","0","0","30","3","0","30","0","0"
"7","18","20","0","0","29","3","0","29","0","0"
"7","18","21","0","0","28","3","0","28","0","0"
"7","18","22","0","0","27","3","0","27","0","0"
"7","18","23","0","0","26","2","0","26","0","0"
"7","19","0","0","0","25","2","0","25","0","0"
"7","19","1","0","0","24","2","0","24","0","0"
"7","19","2","0","0","24","1","0","24","0","0"
"7","19","3","0","0","23","1","0","23","0","0"
"7","19","4","0","0","22","1","0","22","0","0"
"7","19","5","0","0","23","1","0","23","0","0"
"7","19","6","259","54","25","2","40.98","24.298","353.262","295.658"
"7","19","7","537","97","27","2","71.671","27.526","608.488","545.837"
"7","19","8","688","119","29","2","123.817","31.347","804.268","737.582"
"7","19","9","775","130","31","2","339.241","40.093","2366.75","2262.752"
"7","19","10","822","137","34","3","542.91","48.137","3984.902","3832.694"
"7","19","11","846","143","35","3","710.68","54.02","5203.564","5008.622"
"7","19","12","840","154","36","3","822.438","58.288","5934.247","5711.034"
"7","19","13","827","155","36","3","874.521","59.895","6268.536","6031.727"
"7","19","14","799","153","36","3","869.204","59.915","6230.324","5995.09"
"7","19","15","205","362","35","3","513.064","50.017","3883.403","3734.505"
"7","19","16","607","162","34","3","604.895","50.26","4531.193","4360.512"
"7","19","17","0","84","33","3","70","35.582","571.525","509.621"
"7","19","18","275","65","32","2","157.89","35.488","1168.612","1094.037"
"7","19","19","0","0","30","2","0","30","0","0"
"7","19","20","0","0","29","2","0","29","0","0"
"7","19","21","0","0","28","2","0","28","0","0"
"7","19","22","0","0","27","2","0","27","0","0"
"7","19","23","0","0","26","3","0","26","0","0"
