"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","29","5","0","0","2","0","0","2","0","0"
"3","29","6","0","0","4","0","0","4","0","0"
"3","29","7","594","62","8","0","96.091","7.859","626.28","563.268"
"3","29","8","803","86","12","0","344.576","25.837","2602.409","2491.996"
"3","29","9","900","101","15","1","602.75","36.124","4752.898","4574.403"
"3","29","10","950","111","18","1","826.606","47.63","6299.955","6061.847"
"3","29","11","974","117","20","2","992.158","50.679","7485.769","7195.943"
"3","29","12","979","120","22","3","1083.681","52.093","8124.07","7804.241"
"3","29","13","970","119","23","3","1094.084","53.574","8137.492","7817.016"
"3","29","14","944","114","23","4","1019.805","49.27","7759.167","7456.676"
"3","29","15","860","119","23","4","857.986","45.289","6648.945","6396.16"
"3","29","16","762","104","22","3","634.709","40.277","4990.884","4803.797"
"3","29","17","570","77","18","2","354.959","29.748","2822.259","2705.674"
"3","29","18","121","22","15","1","62.932","17.205","495.808","435.415"
"3","29","19","0","0","15","2","0","15","0","0"
"3","29","20","0","0","14","3","0","14","0","0"
"3","29","21","0","0","12","4","0","12","0","0"
"3","29","22","0","0","11","4","0","11","0","0"
"3","29","23","0","0","10","4","0","10","0","0"
"3","30","0","0","0","10","4","0","10","0","0"
"3","30","1","0","0","10","4","0","10","0","0"
"3","30","2","0","0","11","3","0","11","0","0"
"3","30","3","0","0","11","3","0","11","0","0"
"3","30","4","0","0","11","3","0","11","0","0"
"3","30","5","0","0","11","2","0","11","0","0"
"3","30","6","0","0","13","2","0","13","0","0"
"3","30","7","0","67","15","4","62.514","14.774","562.936","501.204"
"3","30","8","131","193","18","5","220.725","21.62","1869.337","1778.202"
"3","30","9","0","85","21","6","80.855","21.756","705.297","640.669"
"3","30","10","82","365","23","6","415.373","30.356","3474.706","3338.75"
"3","30","11","7","191","25","5","189.353","28.879","1597.182","1512.696"
"3","30","12","828","182","26","4","1008.389","49.568","7662.625","7364.638"
"3","30","13","156","447","27","4","622.468","43.603","4880.559","4697.481"
"3","30","14","127","392","27","3","534.665","41.834","4229.889","4069.534"
"3","30","15","755","146","27","3","803.851","48.472","6127.646","5896.617"
"3","30","16","542","143","25","2","527.578","42.386","4112.66","3956.231"
"3","30","17","443","80","22","1","298.096","33.78","2334.038","2230.914"
"3","30","18","58","21","20","1","41.01","21.058","328.351","271.227"
"3","30","19","0","0","19","2","0","19","0","0"
"3","30","20","0","0","18","3","0","18","0","0"
"3","30","21","0","0","17","3","0","17","0","0"
"3","30","22","0","0","17","3","0","17","0","0"
"3","30","23","0","0","17","2","0","17","0","0"
"3","31","0","0","0","16","1","0","16","0","0"
"3","31","1","0","0","16","1","0","16","0","0"
"3","31","2","0","0","16","2","0","16","0","0"
"3","31","3","0","0","15","4","0","15","0","0"
"3","31","4","0","0","13","5","0","13","0","0"
"3","31","5","0","0","11","5","0","11","0","0"
"3","31","6","0","0","11","5","0","11","0","0"
"3","31","7","38","90","12","6","83.368","12.245","741.9","676.515"
"3","31","8","676","114","14","6","330.672","19.491","2618.324","2507.47"
"3","31","9","799","131","16","6","579.199","27.046","4787.872","4608.126"
"3","31","10","864","142","18","5","798.32","35.773","6468.008","6222.888"
"3","31","11","900","148","20","4","959.678","44.191","7492.719","7202.575"
"3","31","12","916","150","21","4","1054.834","47.814","8090.254","7772.053"
"3","31","13","921","144","22","4","1072.98","49.443","8159.594","7838.051"
"3","31","14","771","185","22","3","945.47","48.888","7208.628","6931.357"
"3","31","15","461","249","21","3","666.517","40.412","5301.031","5102.432"
"3","31","16","478","161","20","2","504.825","36.271","4062.373","3907.613"
"3","31","17","312","96","17","0","256.844","31.572","2052.165","1956.409"
"3","31","18","142","22","14","2","67.308","15.089","528.302","467.263"
"3","31","19","0","0","13","2","0","13","0","0"
"3","31","20","0","0","12","3","0","12","0","0"
"3","31","21","0","0","11","4","0","11","0","0"
"3","31","22","0","0","10","3","0","10","0","0"
"3","31","23","0","0","10","3","0","10","0","0"
"4","1","0","0","0","9","3","0","9","0","0"
"4","1","1","0","0","9","3","0","9","0","0"
"4","1","2","0","0","9","3","0","9","0","0"
"4","1","3","0","0","8","3","0","8","0","0"
"4","1","4","0","0","8","3","0","8","0","0"
"4","1","5","0","0","8","3","0","8","0","0"
"4","1","6","43","11","9","3","9.492","7.36","88.316","35.695"
"4","1","7","546","69","13","5","103.103","13.741","680.972","616.844"
"4","1","8","754","95","16","6","340.574","21.758","2645.9","2534.281"
"4","1","9","853","112","18","7","592.827","28.346","4865.774","4683.23"
"4","1","10","905","122","20","7","808.624","34.767","6583.293","6333.303"
"4","1","11","931","128","22","6","968.873","41.858","7655.67","7358.007"
"4","1","12","926","139","23","6","1054.402","44.868","8212.408","7888.308"
"4","1","13","914","139","24","6","1061.434","46.17","8212.117","7888.031"
"4","1","14","885","133","24","6","992.753","44.812","7732.254","7431.022"
"4","1","15","846","117","23","5","844.492","42.751","6630.89","6378.875"
"4","1","16","747","103","22","5","623.412","36.526","4995.517","4808.261"
"4","1","17","555","78","20","4","348.908","28.945","2786.482","2670.914"
"4","1","18","116","25","17","4","64.694","17.954","512.094","451.378"
"4","1","19","0","0","15","4","0","15","0","0"
"4","1","20","0","0","14","4","0","14","0","0"
"4","1","21","0","0","13","3","0","13","0","0"
"4","1","22","0","0","13","3","0","13","0","0"
"4","1","23","0","0","12","3","0","12","0","0"
"4","2","0","0","0","12","3","0","12","0","0"
"4","2","1","0","0","12","3","0","12","0","0"
"4","2","2","0","0","11","3","0","11","0","0"
"4","2","3","0","0","11","3","0","11","0","0"
"4","2","4","0","0","11","3","0","11","0","0"
"4","2","5","0","0","11","3","0","11","0","0"
"4","2","6","0","5","12","3","4.726","10.272","43.42","0"
"4","2","7","0","73","15","4","67.932","14.929","611.3","548.592"
"4","2","8","262","188","18","5","260.805","22.54","2155.025","2056.615"
"4","2","9","306","280","20","6","440.784","28.157","3678.558","3536.225"
"4","2","10","457","308","21","6","654.601","33.844","5367.827","5166.702"
"4","2","11","151","442","22","6","578.873","33.723","4768.235","4589.192"
"4","2","12","359","426","23","6","796.931","38.997","6396.38","6154.262"
"4","2","13","289","432","23","5","748.607","40.2","5972.438","5747.693"
"4","2","14","810","166","23","5","957.459","44.689","7462.313","7173.561"
"4","2","15","742","156","23","5","804.036","41.782","6346.136","6106.111"
"4","2","16","281","201","22","5","409.307","31.662","3379.435","3246.406"
"4","2","17","222","106","21","4","220.753","26.135","1823.462","1733.467"
"4","2","18","53","25","19","4","40.859","18.988","332.665","275.457"
"4","2","19","0","0","17","4","0","17","0","0"
"4","2","20","0","0","17","4","0","17","0","0"
"4","2","21","0","0","16","4","0","16","0","0"
"4","2","22","0","0","16","4","0","16","0","0"
"4","2","23","0","0","16","4","0","16","0","0"
"4","3","0","0","0","16","4","0","16","0","0"
"4","3","1","0","0","16","4","0","16","0","0"
"4","3","2","0","0","16","4","0","16","0","0"
"4","3","3","0","0","17","3","0","17","0","0"
"4","3","4","0","0","17","3","0","17","0","0"
"4","3","5","0","0","17","3","0","17","0","0"
"4","3","6","0","2","17","4","1.889","15.384","16.967","0"
"4","3","7","39","94","18","4","87.438","18.483","756.118","690.438"
"4","3","8","0","100","19","4","94.717","19.953","833.116","765.824"
"4","3","9","0","117","21","5","111.231","22.272","967.947","897.778"
"4","3","10","14","257","23","5","256.128","27.631","2172.729","2073.858"
"4","3","11","86","415","25","5","486.869","35.185","3982.084","3829.969"
"4","3","12","764","210","26","5","982.203","47.668","7539.219","7246.939"
"4","3","13","766","200","26","5","992.215","48.974","7564.321","7270.884"
"4","3","14","746","185","27","4","922.24","50.605","6967.722","6701.134"
"4","3","15","51","287","26","4","336.973","35.508","2751.062","2636.496"
"4","3","16","573","148","25","4","552.997","38.128","4404.473","4238.176"
"4","3","17","362","109","23","4","293.004","30.369","2353.104","2249.472"
"4","3","18","34","24","21","4","34.904","21.1","287.37","231.03"
"4","3","19","0","0","19","4","0","19","0","0"
"4","3","20","0","0","18","4","0","18","0","0"
"4","3","21","0","0","18","3","0","18","0","0"
"4","3","22","0","0","17","3","0","17","0","0"
"4","3","23","0","0","17","4","0","17","0","0"
"4","4","0","0","0","17","4","0","17","0","0"
"4","4","1","0","0","17","4","0","17","0","0"
"4","4","2","0","0","17","3","0","17","0","0"
"4","4","3","0","0","17","3","0","17","0","0"
"4","4","4","0","0","17","3","0","17","0","0"
"4","4","5","0","0","17","2","0","17","0","0"
"4","4","6","0","2","18","2","1.889","15.977","16.921","0"
"4","4","7","0","35","20","3","33.181","19.036","293.084","236.635"
"4","4","8","0","32","22","3","30.354","21.135","265.542","209.617"
"4","4","9","6","196","24","4","189.155","27.276","1606.824","1522.107"
"4","4","10","107","382","25","4","450.78","35.226","3681.811","3539.375"
"4","4","11","764","201","26","4","903.445","47.786","6924.19","6659.508"
"4","4","12","16","292","27","3","298.461","36.572","2424.893","2319.332"
"4","4","13","755","214","28","2","996.419","56.415","7296.976","7015.734"
"4","4","14","746","194","28","2","932.002","57.225","6792.457","6533.504"
"4","4","15","733","157","28","1","797.486","57.76","5781.43","5564.293"
"4","4","16","655","127","27","0","588.395","55.43","4276.389","4114.462"
"4","4","17","500","87","25","0","333.011","42.996","2488.405","2381.121"
"4","4","18","118","26","22","0","65.35","26.827","495.667","435.278"
"4","4","19","0","0","20","1","0","20","0","0"
"4","4","20","0","0","19","1","0","19","0","0"
"4","4","21","0","0","18","2","0","18","0","0"
"4","4","22","0","0","17","2","0","17","0","0"
"4","4","23","0","0","16","1","0","16","0","0"
"4","5","0","0","0","15","1","0","15","0","0"
"4","5","1","0","0","15","1","0","15","0","0"
"4","5","2","0","0","14","1","0","14","0","0"
"4","5","3","0","0","14","1","0","14","0","0"
"4","5","4","0","0","14","0","0","14","0","0"
"4","5","5","0","0","14","0","0","14","0","0"
"4","5","6","40","16","16","0","13.64","13.512","123.525","70.256"
"4","5","7","0","16","19","1","15.148","16.905","135.105","81.623"
"4","5","8","44","188","22","2","188.886","25.874","1598.14","1513.63"
"4","5","9","205","307","23","2","408.314","34.331","3321.326","3190.066"
"4","5","10","838","144","25","2","787.492","48.161","5992.502","5766.95"
"4","5","11","874","146","26","3","939.878","51.709","7054.158","6783.762"
"4","5","12","860","163","27","3","1024.544","55.233","7551.294","7258.458"
"4","5","13","846","163","27","4","1028.607","53.15","7668.317","7370.065"
"4","5","14","442","328","27","4","782.399","47.433","6012.078","5785.736"
"4","5","15","482","244","27","4","677.734","44.313","5283.536","5085.597"
"4","5","16","177","216","26","3","348.201","36.129","2818.51","2702.032"
"4","5","17","269","120","24","2","257.271","31.524","2068.172","1972.006"
"4","5","18","24","24","22","2","29.473","22.068","244.017","188.499"
"4","5","19","0","0","21","2","0","21","0","0"
"4","5","20","0","0","20","2","0","20","0","0"
"4","5","21","0","0","19","3","0","19","0","0"
"4","5","22","0","0","19","3","0","19","0","0"
"4","5","23","0","0","19","3","0","19","0","0"
"4","6","0","0","0","18","3","0","18","0","0"
"4","6","1","0","0","18","3","0","18","0","0"
"4","6","2","0","0","18","3","0","18","0","0"
"4","6","3","0","0","18","3","0","18","0","0"
"4","6","4","0","0","18","3","0","18","0","0"
"4","6","5","0","0","18","2","0","18","0","0"
"4","6","6","22","13","19","2","12.103","17.309","107.746","54.768"
"4","6","7","0","42","21","3","39.837","20.291","349.851","292.313"
"4","6","8","0","27","23","3","25.608","22.06","223.062","167.939"
"4","6","9","0","41","24","4","38.958","23.474","337.127","279.834"
"4","6","10","9","217","26","4","213.959","29.965","1795.01","1705.718"
"4","6","11","440","372","27","3","780.723","46.877","6014.446","5788.009"
"4","6","12","517","380","28","3","912.36","52.932","6809.477","6549.788"
"4","6","13","808","188","29","3","1016.94","56.881","7428.143","7140.952"
"4","6","14","274","389","30","2","679.068","52.33","5084.188","4893.676"
"4","6","15","419","272","29","2","654.637","49.39","4970.578","4784.233"
"4","6","16","762","85","28","1","610.645","50.613","4548.125","4376.854"
"4","6","17","543","71","25","1","335.146","38.502","2551.496","2442.486"
"4","6","18","186","27","22","1","81.814","24.875","605.994","543.394"
"4","6","19","0","0","20","1","0","20","0","0"
"4","6","20","0","0","19","1","0","19","0","0"
"4","6","21","0","0","18","1","0","18","0","0"
"4","6","22","0","0","17","1","0","17","0","0"
"4","6","23","0","0","16","1","0","16","0","0"
"4","7","0","0","0","15","1","0","15","0","0"
"4","7","1","0","0","14","1","0","14","0","0"
"4","7","2","0","0","14","1","0","14","0","0"
"4","7","3","0","0","13","1","0","13","0","0"
"4","7","4","0","0","12","1","0","12","0","0"
"4","7","5","0","0","11","1","0","11","0","0"
"4","7","6","0","16","12","2","15.158","10.478","139.124","85.568"
"4","7","7","214","100","15","3","106.401","16.024","846.7","779.121"
"4","7","8","134","208","17","3","237.295","22.055","2011.694","1916.972"
"4","7","9","338","283","20","3","464.287","31.718","3809.12","3662.621"
"4","7","10","270","383","23","3","583.206","38.62","4677.938","4502.105"
"4","7","11","450","370","24","2","788.054","47.896","6038.542","5811.132"
"4","7","12","263","462","25","2","739.558","48.306","5658.033","5445.74"
"4","7","13","477","349","25","2","857.317","51.383","6452.59","6208.118"
"4","7","14","481","314","25","3","804.34","47.543","6177.028","5943.982"
"4","7","15","568","214","25","3","716.7","45.144","5562.016","5353.453"
"4","7","16","559","143","24","2","537.323","41.331","4210.798","4051.085"
"4","7","17","0","80","21","2","77.261","23.871","667.35","603.501"
"4","7","18","0","11","19","2","10.409","17.493","92.59","39.89"
"4","7","19","0","0","18","3","0","18","0","0"
"4","7","20","0","0","17","4","0","17","0","0"
"4","7","21","0","0","16","4","0","16","0","0"
"4","7","22","0","0","15","4","0","15","0","0"
"4","7","23","0","0","14","5","0","14","0","0"
"4","8","0","0","0","12","6","0","12","0","0"
"4","8","1","0","0","11","5","0","11","0","0"
"4","8","2","0","0","10","5","0","10","0","0"
"4","8","3","0","0","10","6","0","10","0","0"
"4","8","4","0","0","9","6","0","9","0","0"
"4","8","5","0","0","8","6","0","8","0","0"
"4","8","6","60","20","8","6","16.916","6.858","157.734","103.832"
"4","8","7","420","99","10","7","125.1","11.02","930.334","860.975"
"4","8","8","617","144","11","7","349.892","16.396","2867.934","2750.045"
"4","8","9","743","164","13","7","589.783","23.239","4986.824","4799.886"
"4","8","10","831","165","15","7","806.241","29.655","6736.907","6480.35"
"4","8","11","891","156","16","6","973.253","35.896","7926.144","7615.781"
"4","8","12","921","148","17","6","1063.571","39.022","8535.247","8195.289"
"4","8","13","934","137","18","6","1082.252","40.566","8618.251","8274.152"
"4","8","14","926","124","19","6","1016.044","40.279","8099.704","7781.048"
"4","8","15","894","110","18","6","876.46","36.349","7107.708","6834.939"
"4","8","16","820","93","17","5","657.648","32.32","5377.025","5175.551"
"4","8","17","662","69","15","4","386.279","24.991","3129.818","3004.299"
"4","8","18","249","27","13","3","97.302","15.166","737.928","672.626"
"4","8","19","0","0","11","3","0","11","0","0"
"4","8","20","0","0","9","3","0","9","0","0"
"4","8","21","0","0","8","2","0","8","0","0"
"4","8","22","0","0","7","2","0","7","0","0"
"4","8","23","0","0","6","2","0","6","0","0"
"4","9","0","0","0","5","2","0","5","0","0"
"4","9","1","0","0","4","2","0","4","0","0"
"4","9","2","0","0","4","2","0","4","0","0"
"4","9","3","0","0","3","1","0","3","0","0"
"4","9","4","0","0","2","1","0","2","0","0"
"4","9","5","0","0","2","1","0","2","0","0"
"4","9","6","209","22","4","2","16.539","2.455","157.166","103.274"
"4","9","7","660","68","8","3","125.038","9.451","808.99","742.205"
"4","9","8","829","92","11","4","379.745","19.23","3008.742","2886.782"
"4","9","9","914","106","13","5","635.66","26.653","5272.238","5074.723"
"4","9","10","961","113","16","5","854.082","35.129","6945.853","6680.224"
"4","9","11","985","117","18","4","1015.458","43.728","7948.701","7637.267"
"4","9","12","994","116","19","4","1103.721","47.184","8493.667","8155.773"
"4","9","13","987","114","20","4","1111.56","48.553","8493.143","8155.274"
"4","9","14","964","109","21","4","1036.05","47.772","7945.768","7634.473"
"4","9","15","922","100","21","4","883.356","43.992","6891.34","6628.093"
